,metadata,last name,first name
6125,"Jensen, Fe",Jensen, Fe
6126,"Irvine, Ij",Irvine, Ij
6127,"Sims, Wa",Sims, Wa
6128,"Brown, Bw",Brown, Bw
6129,"Newey, Wk",Newey, Wk
6134,"Casarico, A",Casarico, A
6135,"Chadha, Js",Chadha, Js
6136,"Haldane, Ag",Haldane, Ag
6137,"Janssen, Ngj",Janssen, Ngj
6139,"Fisher, Wh",Fisher, Wh
6142,"Jarvis, S",Jarvis, S
6145,"Ono, Y",Ono, Y
6146,"Lloyd, T",Lloyd, T
6147,"Morrissey, O",Morrissey, O
6151,"Ippolito, R",Ippolito, R
6155,"Muscatelli, A",Muscatelli, A
6156,"Islam, N",Islam, N
6157,"Elliott, G",Elliott, G
6158,"Dekel, E",Dekel, E
6159,"Lipman, Bl",Lipman, Bl
6160,"Rustichini, A",Rustichini, A
6162,"Li, Hy",Li, Hy
6164,"Zou, Hf",Zou, Hf
6165,"Chiu, Wh",Chiu, Wh
6168,"Orphanides, A",Orphanides, A
6169,"Zervos, D",Zervos, D
6170,"Caballe, J",Caballe, J
6171,"De Gregorio, J",De Gregorio, J
6172,"Guidotti, Pe",Guidotti, Pe
6174,"Dean, Jw",Dean, Jw
6175,"Perlman, M",Perlman, M
6177,"Arestis, P",Arestis, P
6178,"Sawyer, M",Sawyer, M
6180,"Bjorklund, A",Bjorklund, A
6181,"Jantti, M",Jantti, M
6182,"Partridge, Md",Partridge, Md
6183,"Ray, Sc",Ray, Sc
6184,"Desli, E",Desli, E
6185,"Fare, R",Fare, R
6186,"Grosskopf, S",Grosskopf, S
6187,"Norris, M",Norris, M
6189,"Davidson, R",Davidson, R
6190,"Duclos, Jy",Duclos, Jy
6191,"Lagunoff, R",Lagunoff, R
6192,"Matsui, A",Matsui, A
6196,"Duffy, J",Duffy, J
6199,"Murphy, A",Murphy, A
6200,"Cahuc, P",Cahuc, P
6201,"Kempf, H",Kempf, H
6202,"Priestley, R",Priestley, R
6203,"Bleaney, M",Bleaney, M
6205,"Barrell, R",Barrell, R
6206,"Pain, N",Pain, N
6208,"Fors, G",Fors, G
6210,"Barry, F",Barry, F
6211,"Bradley, J",Bradley, J
6215,"Jones, Cm",Jones, Cm
6216,"Seguin, Pj",Seguin, Pj
6217,"Hagiwara, M",Hagiwara, M
6218,"Herce, Ma",Herce, Ma
6220,"Oberholzergee, F",Oberholzergee, F
6221,"Haug, Aa",Haug, Aa
6222,"Lucas, Rf",Lucas, Rf
6223,"Lewbel, A",Lewbel, A
6224,"Fleurbaey, M",Fleurbaey, M
6225,"Maniquet, F",Maniquet, F
6227,"Rockinger, M",Rockinger, M
6228,"Anderson, Rm",Anderson, Rm
6229,"Trockel, W",Trockel, W
6230,"Zhou, L",Zhou, L
6231,"Chakravarty, Sr",Chakravarty, Sr
6234,"Bomfim, An",Bomfim, An
6235,"Diebold, Fx",Diebold, Fx
6236,"Bingley, P",Bingley, P
6240,"Rutherford, Tf",Rutherford, Tf
6241,"Tarr, Dg",Tarr, Dg
6242,"Sippel, R",Sippel, R
6243,"Boschdomenech, A",Boschdomenech, A
6244,"Silvestre, J",Silvestre, J
6245,"Cason, Tn",Cason, Tn
6246,"Mui, Vl",Mui, Vl
6247,"Oughton, C",Oughton, C
6248,"Elagraa, Am",Elagraa, Am
6250,"Dosi, G",Dosi, G
6252,"Wright, G",Wright, G
6253,"Sobel, Rs",Sobel, Rs
6254,"Garrett, Ta",Garrett, Ta
6255,"Fernandez, Raquel",Fernandez, Raquel
6256,"Wong, Joyce Cheng",Wong, Joyce Cheng
6258,"Crino, Rosario",Crino, Rosario
6260,"Basten, Christoph",Basten, Christoph
6261,"Fagereng, Andreas",Fagereng, Andreas
6262,"Telle, Kjetil",Telle, Kjetil
6263,"Parakhonyak, Alexei",Parakhonyak, Alexei
6264,"Macours, Karen",Macours, Karen
6265,"Vakis, Renos",Vakis, Renos
6267,"Mumtaz, Haroon",Mumtaz, Haroon
6268,"Zabczyk, Pawel",Zabczyk, Pawel
6271,"Crawford, Claire",Crawford, Claire
6272,"Jin, Wenchao",Jin, Wenchao
6275,"Fernandez-Salgado, Marina",Fernandez-Salgado, Marina
6276,"Pessoa, Joao Paulo",Pessoa, Joao Paulo
6277,"Van Reenen, John",Van Reenen, John
6278,"Mclaren, Nick",Mclaren, Nick
6279,"Banerjee, Ryan N.",Banerjee, Ryan N.
6280,"Latto, David",Latto, David
6281,"Bell, Brian",Bell, Brian
6282,"Jaitman, Laura",Jaitman, Laura
6284,"Loomes, Graham",Loomes, Graham
6285,"Pogrebna, Ganna",Pogrebna, Ganna
6286,"Scholder, Stephanie Von Hinke Kessler",Scholder, Stephanie Von Hinke Kessler
6287,"Wehby, George L.",Wehby, George L.
6288,"Lewis, Sarah",Lewis, Sarah
6289,"Zuccolo, Luisa",Zuccolo, Luisa
6292,"Tsyrennikov, Viktor",Tsyrennikov, Viktor
6293,"Croxson, Karen",Croxson, Karen
6294,"Reade, J. James",Reade, J. James
6295,"Jia, Ruixue",Jia, Ruixue
6296,"Ellison, Martin",Ellison, Martin
6297,"Keller, Godfrey",Keller, Godfrey
6298,"Roberts, Kevin",Roberts, Kevin
6299,"Stevens, Margaret",Stevens, Margaret
6300,"Couttenier, Mathieu",Couttenier, Mathieu
6301,"Soubeyran, Raphael",Soubeyran, Raphael
6302,"Brown, Alasdair",Brown, Alasdair
6304,"Fernandes, Ana",Fernandes, Ana
6307,"Hetschko, Clemens",Hetschko, Clemens
6308,"Knabe, Andreas",Knabe, Andreas
6309,"Schoeb, Ronnie",Schoeb, Ronnie
6310,"Faccini, Renato",Faccini, Renato
6311,"Barton, Jared",Barton, Jared
6312,"Castillo, Marco",Castillo, Marco
6313,"Petrie, Ragan",Petrie, Ragan
6314,"Cason, Timothy N.",Cason, Timothy N.
6315,"Mui, Vai-Lam",Mui, Vai-Lam
6316,"Conyon, Martin J.",Conyon, Martin J.
6317,"Dewan, Torun",Dewan, Torun
6318,"Humphreys, Macartan",Humphreys, Macartan
6319,"Rubenson, Daniel",Rubenson, Daniel
6321,"Landier, Augustin",Landier, Augustin
6322,"Sauvagnat, Julien",Sauvagnat, Julien
6326,"Herrera, Helios",Herrera, Helios
6327,"Morelli, Massimo",Morelli, Massimo
6328,"Palfrey, Thomas",Palfrey, Thomas
6329,"Kittel, Bernhard",Kittel, Bernhard
6330,"Luhan, Wolfgang",Luhan, Wolfgang
6331,"Morton, Rebecca",Morton, Rebecca
6332,"Markussen, Thomas",Markussen, Thomas
6333,"Reuben, Ernesto",Reuben, Ernesto
6334,"Tyran, Jean-Robert",Tyran, Jean-Robert
6335,"Vicente, Pedro C.",Vicente, Pedro C.
6338,"Bryson, Alex",Bryson, Alex
6339,"Forth, John",Forth, John
6340,"Zhou, Minghai",Zhou, Minghai
6341,"Collier, Paul",Collier, Paul
6344,"Main, Brian G. M.",Main, Brian G. M.
6345,"O'Reilly, Charles A., Iii",O'Reilly, Charles A.
6346,"Lang, Matthew",Lang, Matthew
6347,"Feenstra, Robert C.",Feenstra, Robert C.
6348,"Ma, Hong",Ma, Hong
6349,"Peter Neary, J.",Peter Neary, J.
6350,"Rao, D. S. Prasada",Rao, D. S. Prasada
6351,"Mocan, Naci",Mocan, Naci
6352,"Altindag, Duha T.",Altindag, Duha T.
6353,"Armantier, Olivier",Armantier, Olivier
6354,"Boly, Amadou",Boly, Amadou
6355,"Alary, David",Alary, David
6357,"Treich, Nicolas",Treich, Nicolas
6358,"Brochu, Pierre",Brochu, Pierre
6359,"Green, David A.",Green, David A.
6361,"Pica, Giovanni",Pica, Giovanni
6362,"Biscourp, Pierre",Biscourp, Pierre
6363,"Boutin, Xavier",Boutin, Xavier
6364,"Verge, Thibaud",Verge, Thibaud
6365,"Nakov, Anton",Nakov, Anton
6366,"Nuno, Galo",Nuno, Galo
6367,"Sapienza, Paola",Sapienza, Paola
6368,"Toldra-Simats, Anna",Toldra-Simats, Anna
6369,"Zingales, Luigi",Zingales, Luigi
6370,"Affeldt, Pauline",Affeldt, Pauline
6371,"Filistrucchi, Lapo",Filistrucchi, Lapo
6372,"Klein, Tobias J.",Klein, Tobias J.
6373,"Davies, Stephen",Davies, Stephen
6374,"De, Oindrila",De, Oindrila
6375,"Doleac, Jennifer L.",Doleac, Jennifer L.
6376,"Stein, Luke C. D.",Stein, Luke C. D.
6377,"Duso, Tomaso",Duso, Tomaso
6378,"Gugler, Klaus",Gugler, Klaus
6379,"Szuecs, Florian",Szuecs, Florian
6380,"Giovannetti, Emanuele",Giovannetti, Emanuele
6381,"Magazzini, Laura",Magazzini, Laura
6382,"Guryan, Jonathan",Guryan, Jonathan
6384,"Zussman, Asaf",Zussman, Asaf
6385,"Bageri, Vasiliki",Bageri, Vasiliki
6386,"Katsoulacos, Yannis",Katsoulacos, Yannis
6387,"Spagnolo, Giancarlo",Spagnolo, Giancarlo
6389,"Ulph, David",Ulph, David
6390,"Ejrnaes, Mette",Ejrnaes, Mette
6391,"Hochguertel, Stefan",Hochguertel, Stefan
6392,"Ashcraft, Adam",Ashcraft, Adam
6393,"Fernandez-Val, Ivan",Fernandez-Val, Ivan
6394,"Lang, Kevin",Lang, Kevin
6395,"De Fiore, Fiorella",De Fiore, Fiorella
6397,"Love, David A.",Love, David A.
6398,"Lepetyuk, Vadym",Lepetyuk, Vadym
6399,"Stoltenberg, Christian A.",Stoltenberg, Christian A.
6400,"Bauer, Thomas K.",Bauer, Thomas K.
6401,"Braun, Sebastian",Braun, Sebastian
6402,"Kvasnicka, Michael",Kvasnicka, Michael
6403,"Danzer, Alexander M.",Danzer, Alexander M.
6406,"Weinhardt, Felix",Weinhardt, Felix
6407,"Attanasio, Orazio P.",Attanasio, Orazio P.
6408,"Di Maro, Vincenzo",Di Maro, Vincenzo
6409,"Vera-Hernandez, Marcos",Vera-Hernandez, Marcos
6410,"Cobb-Clark, Deborah A.",Cobb-Clark, Deborah A.
6411,"Schurer, Stefanie",Schurer, Stefanie
6412,"Hudson, John",Hudson, John
6413,"Laband, David N.",Laband, David N.
6416,"Ohinata, Asako",Ohinata, Asako
6418,"Sgroi, Daniel",Sgroi, Daniel
6419,"Oswald, Andrew J.",Oswald, Andrew J.
6420,"Clots-Figueras, Irma",Clots-Figueras, Irma
6421,"Masella, Paolo",Masella, Paolo
6422,"Geay, Charlotte",Geay, Charlotte
6424,"Telhaj, Shqiponja",Telhaj, Shqiponja
6426,"Lopez-Salido, David",Lopez-Salido, David
6427,"Michelacci, Claudio",Michelacci, Claudio
6428,"Sojourner, Aaron",Sojourner, Aaron
6429,"Ferreira, Fernando",Ferreira, Fernando
6430,"Waldfogel, Joel",Waldfogel, Joel
6431,"Chen, Bin R.",Chen, Bin R.
6432,"Chiu, Y. Stephen",Chiu, Y. Stephen
6433,"Corgnet, Brice",Corgnet, Brice
6434,"Kujal, Praveen",Kujal, Praveen
6435,"Porter, David",Porter, David
6436,"Shea, Paul",Shea, Paul
6437,"Jose Luengo-Prado, Maria",Jose Luengo-Prado, Maria
6438,"Sevilla, Almudena",Sevilla, Almudena
6440,"Spinnewijn, Johannes",Spinnewijn, Johannes
6443,"Lawrence, Rz",Lawrence, Rz
6444,"Cline, Wr",Cline, Wr
6446,"Stokey, Nl",Stokey, Nl
6447,"Jordan, Js",Jordan, Js
6449,"Garcia, G",Garcia, G
6450,"Baer, H",Baer, H
6451,"Edwards, Ln",Edwards, Ln
6452,"Farber, Hs",Farber, Hs
6453,"Eaton, Ae",Eaton, Ae
6454,"Voos, Pb",Voos, Pb
6460,"Reynoso, A",Reynoso, A
6461,"Bernanke, B",Bernanke, B
6462,"Parkinson, M",Parkinson, M
6466,"Heath, Ja",Heath, Ja
6467,"Rhine, Slw",Rhine, Slw
6469,"Lynch, Gj",Lynch, Gj
6472,"James, E",James, E
6473,"Alsalam, N",Alsalam, N
6474,"Conaty, Jc",Conaty, Jc
6475,"To, Dl",To, Dl
6476,"Mcpherson, Ms",Mcpherson, Ms
6477,"Schapiro, Mo",Schapiro, Mo
6482,"Moutos, T",Moutos, T
6484,"Berkovec, J",Berkovec, J
6485,"Fullerton, D",Fullerton, D
6486,"Devarajan, S",Devarajan, S
6490,"Wooton, I",Wooton, I
6493,"Griesinger, H",Griesinger, H
6494,"Oneill, J",Oneill, J
6495,"Brien, M",Brien, M
6496,"Cunningham, J",Cunningham, J
6500,"Gramlich, E",Gramlich, E
6501,"Kasten, R",Kasten, R
6502,"Sammartino, F",Sammartino, F
6503,"Coder, J",Coder, J
6504,"Rainwater, L",Rainwater, L
6505,"Smeeding, T",Smeeding, T
6507,"Bizer, Ds",Bizer, Ds
6509,"Reinhardt, Ue",Reinhardt, Ue
6510,"Rice, Dp",Rice, Dp
6514,"Chari, Vv",Chari, Vv
6515,"Jones, Le",Jones, Le
6516,"Manuelli, Re",Manuelli, Re
6524,"Mcmillan, J",Mcmillan, J
6526,"Barbolla, R",Barbolla, R
6527,"Corchon, Lc",Corchon, Lc
6528,"Salant, Sw",Salant, Sw
6530,"Png, I",Png, I
6531,"Mailath, Gj",Mailath, Gj
6533,"Knetter, Mm",Knetter, Mm
6534,"Gardner, Gw",Gardner, Gw
6535,"Kimbrough, Kp",Kimbrough, Kp
6536,"Mcguire, Ra",Mcguire, Ra
6537,"Ohsfeldt, Rl",Ohsfeldt, Rl
6538,"Pogue, Tf",Pogue, Tf
6539,"Sgontz, Lg",Sgontz, Lg
6540,"Landesmann, M",Landesmann, M
6544,"Speight, Aeh",Speight, Aeh
6546,"Dyer, D",Dyer, D
6549,"Arthur, Wb",Arthur, Wb
6552,"Eswaran, M",Eswaran, M
6553,"Kotwal, A",Kotwal, A
6554,"Black, Jm",Black, Jm
6555,"Bulkley, G",Bulkley, G
6556,"Sonstegaard, Mh",Sonstegaard, Mh
6562,"Beath, J",Beath, J
6563,"Katsoulacos, Y",Katsoulacos, Y
6564,"Ulph, D",Ulph, D
6566,"Devereux, M",Devereux, M
6567,"Hylleberg, S",Hylleberg, S
6573,"Mirman, Lj",Mirman, Lj
6576,"Reichlin, L",Reichlin, L
6577,"Smith, Rj",Smith, Rj
6579,"Jonung, L",Jonung, L
6583,"Bateman, Bw",Bateman, Bw
6585,"Downs, Tw",Downs, Tw
6586,"Tehranian, H",Tehranian, H
6587,"Daspremont, C",Daspremont, C
6588,"Jacquemin, A",Jacquemin, A
6590,"Silverberg, G",Silverberg, G
6592,"Orsenigo, L",Orsenigo, L
6597,"Smith, P",Smith, P
6599,"Turnbull, Pj",Turnbull, Pj
6601,"Holmlund, B",Holmlund, B
6606,"Williams, Jc",Williams, Jc
6609,"Vanhoomissen, T",Vanhoomissen, T
6610,"White, Mj",White, Mj
6611,"Courakis, As",Courakis, As
6612,"Sprague, A",Sprague, A
6614,"Kanbur, R",Kanbur, R
6618,"Maccini, Lj",Maccini, Lj
6619,"Diba, Bt",Diba, Bt
6625,"Stephenson, Mj",Stephenson, Mj
6627,"Spiller, Pt",Spiller, Pt
6628,"Wood, Ro",Wood, Ro
6631,"Collier, Il",Collier, Il
6632,"Papell, Dh",Papell, Dh
6633,"Field, Eb",Field, Eb
6635,"Buiter, Wh",Buiter, Wh
6637,"Fagerberg, J",Fagerberg, J
6640,"Morrison, C",Morrison, C
6641,"Galbraith, Jw",Galbraith, Jw
6642,"Dardanoni, V",Dardanoni, V
6645,"Moene, Ko",Moene, Ko
6646,"Horn, H",Horn, H
6647,"Wolinsky, A",Wolinsky, A
6648,"Rush, M",Rush, M
6649,"Waldo, D",Waldo, D
6652,"Lapan, He",Lapan, He
6654,"Lee, Dr",Lee, Dr
6655,"Cauley, J",Cauley, J
6656,"Im, Ei",Im, Ei
6663,"Melman, S",Melman, S
6664,"Riddell, T",Riddell, T
6665,"Levine, Pb",Levine, Pb
6667,"Manchester, J",Manchester, J
6668,"Doescher, Ta",Doescher, Ta
6669,"Turner, Ja",Turner, Ja
6670,"Beller, Ah",Beller, Ah
6671,"Graham, Jw",Graham, Jw
6672,"Kniesner, Tj",Kniesner, Tj
6673,"Mcelroy, Mb",Mcelroy, Mb
6674,"Wilcox, Sp",Wilcox, Sp
6675,"Bassi, Lj",Bassi, Lj
6676,"Admati, Ar",Admati, Ar
6677,"Pfleiderer, P",Pfleiderer, P
6678,"Allen, B",Allen, B
6680,"Vishwanath, T",Vishwanath, T
6682,"Bluestone, B",Bluestone, B
6687,"Scheiber, Hn",Scheiber, Hn
6690,"Brimmer, Af",Brimmer, Af
6691,"Leigh, Wa",Leigh, Wa
6693,"Marcet, A",Marcet, A
6698,"Maasoumi, E",Maasoumi, E
6703,"Glyn, A",Glyn, A
6705,"Fazzari, S",Fazzari, S
6707,"Petersen, B",Petersen, B
6708,"Chirinko, Rs",Chirinko, Rs
6710,"Hines, Jr",Hines, Jr
6714,"Steinmueller, We",Steinmueller, We
6715,"Mccrate, E",Mccrate, E
6719,"Soper, Jc",Soper, Jc
6721,"Highsmith, Rj",Highsmith, Rj
6722,"Buckles, S",Buckles, S
6723,"Morton, Js",Morton, Js
6726,"Norwood, Jl",Norwood, Jl
6727,"Krashevski, Rs",Krashevski, Rs
6730,"Danzon, Pm",Danzon, Pm
6731,"Epstein, Ra",Epstein, Ra
6732,"Kahn, Ae",Kahn, Ae
6736,"Lecacheux, J",Lecacheux, J
6741,"Alpern, S",Alpern, S
6744,"Drazen, A",Drazen, A
6747,"Rebitzer, Jb",Rebitzer, Jb
6749,"Boyer, R",Boyer, R
6752,"Samuelson, W",Samuelson, W
6755,"Cockburn, I",Cockburn, I
6757,"Levin, Rc",Levin, Rc
6758,"Bernstein, Ji",Bernstein, Ji
6759,"Nadiri, Mi",Nadiri, Mi
6765,"Bauer, T",Bauer, T
6766,"Makarov, Vl",Makarov, Vl
6767,"Wu, Jl",Wu, Jl
6769,"Heston, A",Heston, A
6774,"West, Kd",West, Kd
6776,"Ronn, Ei",Ronn, Ei
6778,"Alm, J",Alm, J
6779,"Isard, Walter",Isard, Walter
6781,"Murphy, Mary E.",Murphy, Mary E.
6782,"Pribram, Karl",Pribram, Karl
6784,"Underhill, H. Fabian",Underhill, H. Fabian
6785,"Tintner, Gerhard",Tintner, Gerhard
6786,"Scoville, Warren C.",Scoville, Warren C.
6787,"Bronfenbrenner, M.",Bronfenbrenner, M.
6788,"Lent, George E.",Lent, George E.
6789,"Pabst, William R., Jr.",Pabst, William R.
6790,"Spielmans, John V.",Spielmans, John V.
6791,"Ratchford, B. U. U",Ratchford, B. U. U
6792,"Tucker, Donald S.",Tucker, Donald S.
6793,"Rostow, W. W.",Rostow, W. W.
6794,"Wallis, W. Allen",Wallis, W. Allen
6795,"Holben, Ralph E.",Holben, Ralph E.
6796,"Mikesell, Raymond F.",Mikesell, Raymond F.
6797,"Galbreath, C. Edward",Galbreath, C. Edward
6799,"Mackintosh, W. A.",Mackintosh, W. A.
6800,"Roos, Charles Frederick",Roos, Charles Frederick
6801,"Von Szeliski, Victor",Von Szeliski, Victor
6802,"Buchanan, Norman S.",Buchanan, Norman S.
6803,"Hargreaves, H. Walter",Hargreaves, H. Walter
6804,"Beale, W. T. M., Jr.",Beale, W. T. M.
6805,"Kennedy, M. T.",Kennedy, M. T.
6806,"Winn, W. J.",Winn, W. J.
6807,"Gunn, Grace T.",Gunn, Grace T.
6808,"Douglas, Paul H.",Douglas, Paul H.
6809,"Doan, Mason C.",Doan, Mason C.
6810,"Bain, Joe S.",Bain, Joe S.
6812,"Northrup, Herbert R.",Northrup, Herbert R.
6813,"Enke, Stephen",Enke, Stephen
6814,"Bradley, Philip D.",Bradley, Philip D.
6815,"Fetter, Frank Whitson",Fetter, Frank Whitson
6817,"Lange, Oscar",Lange, Oscar
6820,"Dodd, Edward L.",Dodd, Edward L.
6821,"Smithies, A.",Smithies, A.
6822,"Bergson, Abram",Bergson, Abram
6823,"Waugh, Frederick V.",Waugh, Frederick V.
6824,"Gilbert, Richard V.",Gilbert, Richard V.
6825,"Perlo, Victor",Perlo, Victor
6827,"Stigler, George J.",Stigler, George J.
6828,"Bober, M. M.",Bober, M. M.
6829,"Abramovitz, Moses",Abramovitz, Moses
6830,"Watkins, Myron W.",Watkins, Myron W.
6831,"Roosevelt, Franklin D.",Roosevelt, Franklin D.
6833,"Fellner, William",Fellner, William
6834,"Polk, Judd",Polk, Judd
6835,"Ezekiel, Mordecai",Ezekiel, Mordecai
6836,"Salant, Walter S.",Salant, Walter S.
6837,"Staehle, Hans",Staehle, Hans
6838,"Clemence, Richard",Clemence, Richard
6839,"Doody, Francis S.",Doody, Francis S.
6840,"Clay, Henry",Clay, Henry
6842,"Einzig, Paul",Einzig, Paul
6843,"Slinger, H. W.",Slinger, H. W.
6844,"Kaldor, Nicholas",Kaldor, Nicholas
6845,"Brown, Emily Clark",Brown, Emily Clark
6847,"Trefftzs, Kenneth Lewis",Trefftzs, Kenneth Lewis
6848,"Metzler, Lloyd A.",Metzler, Lloyd A.
6849,"Copeland, Morris A.",Copeland, Morris A.
6851,"Wright, David Mccord",Wright, David Mccord
6852,"Nathan, Otto",Nathan, Otto
6853,"Fulmer, J. L.",Fulmer, J. L.
6854,"Gilbert, Donald W.",Gilbert, Donald W.
6856,"Adams, John Clarke",Adams, John Clarke
6857,"Marsh, Donald B.",Marsh, Donald B.
6858,"Schultz, T. W.",Schultz, T. W.
6859,"Brownlee, O. H.",Brownlee, O. H.
6860,"Alt, Richard M.",Alt, Richard M.
6862,"Alt, Franz L.",Alt, Franz L.
6863,"Tinbergen, J.",Tinbergen, J.
6864,"Fisher, Irvng",Fisher, Irvng
6865,"Anderson, Montgomery D.",Anderson, Montgomery D.
6866,"Courtauld, Samuel",Courtauld, Samuel
6867,"Singer, H. W.",Singer, H. W.
6868,"Green, A. Romney",Green, A. Romney
6869,"Rothschild, K. W.",Rothschild, K. W.
6870,"Kalecki, K.",Kalecki, K.
6872,"Simons, Henry C.",Simons, Henry C.
6873,"Hubbard, Joshua C.",Hubbard, Joshua C.
6875,"Bangs, R. B.",Bangs, R. B.
6876,"Lusher, David W.",Lusher, David W.
6877,"Schiff, Erich",Schiff, Erich
6879,"Slichter, Sumner H.",Slichter, Sumner H.
6881,"Ezekiel, Mordecal",Ezekiel, Mordecal
6882,"Hardy, Charles O.",Hardy, Charles O.
6884,"Neisser, Hans P.",Neisser, Hans P.
6886,"Fagan, Elmer D.",Fagan, Elmer D.
6887,"Oakes, Eugene E.",Oakes, Eugene E.
6888,"Hall, James K.",Hall, James K.
6889,"Hart, Albert Gailord",Hart, Albert Gailord
6891,"Dulles, Eleanor",Dulles, Eleanor
6892,"Abbott, Charles Cortez",Abbott, Charles Cortez
6894,"Bryce, Robert B.",Bryce, Robert B.
6895,"Young, John Parke",Young, John Parke
6896,"Ellis, Howard S.",Ellis, Howard S.
6897,"Williams, John H.",Williams, John H.
6898,"Jacoby, Neil H.",Jacoby, Neil H.
6899,"Yoder, Dale",Yoder, Dale
6900,"Reynolds, Lloyd G.",Reynolds, Lloyd G.
6901,"Dunlop, John T.",Dunlop, John T.
6902,"Lyon, Leverett S.",Lyon, Leverett S.
6903,"Bird, Frederick L.",Bird, Frederick L.
6904,"Fisher, Ernest M.",Fisher, Ernest M.
6906,"Terborgh, George",Terborgh, George
6907,"Villard, Henry H.",Villard, Henry H.
6908,"Davis, Joseph S.",Davis, Joseph S.
6909,"Sumner, John D.",Sumner, John D.
6910,"Goodrich, Carter",Goodrich, Carter
6911,"Edwards, Corwin D.",Edwards, Corwin D.
6912,"Witte, Edwin E.",Witte, Edwin E.
6913,"Troxell, John P.",Troxell, John P.
6915,"Higgins, Benjamin",Higgins, Benjamin
6916,"Harris, Seymour E.",Harris, Seymour E.
6917,"Neal, Alfred C.",Neal, Alfred C.
6918,"Brady, Robert A.",Brady, Robert A.
6919,"Hultgren, Thor",Hultgren, Thor
6920,"Sweezy, Alan",Sweezy, Alan
6921,"Prewitt, Roy A.",Prewitt, Roy A.
6922,"Ackley, Gardner",Ackley, Gardner
6923,"Myers, Charles A.",Myers, Charles A.
6924,"Maclaurin, W. Rupert",Maclaurin, W. Rupert
6925,"Hamilton, Earl T.",Hamilton, Earl T.
6928,"Clark, Lincoln",Clark, Lincoln
6931,"Klein, Lawrence R.",Klein, Lawrence R.
6934,"Working, Holbrook",Working, Holbrook
6935,"Geiringer, Hilda",Geiringer, Hilda
6936,"Marschak, J.",Marschak, J.
6937,"Duncan, Acheson J.",Duncan, Acheson J.
6940,"Court, L. M.",Court, L. M.
6941,"Lewis, H. G.",Lewis, H. G.
6942,"Grebenik, E.",Grebenik, E.
6943,"Barna, Tibor",Barna, Tibor
6946,"Kozlik, Adolf",Kozlik, Adolf
6947,"Kock, Karin",Kock, Karin
6950,"Knapp, John",Knapp, John
6951,"Von Hayek, F. A.",Von Hayek, F. A.
6953,"Wernette, J. Philip",Wernette, J. Philip
6954,"Smithies, Arthur",Smithies, Arthur
6955,"Kreider, Carl",Kreider, Carl
6956,"Clemens, E. W.",Clemens, E. W.
6958,"Blakey, Roy G.",Blakey, Roy G.
6959,"Blakey, Gladys C.",Blakey, Gladys C.
6960,"Duncan, G. A.",Duncan, G. A.
6962,"Baykov, Alexander",Baykov, Alexander
6963,"Pigou, A. C.",Pigou, A. C.
6964,"Richardson, J. Henry",Richardson, J. Henry
6965,"Kovacs, L.",Kovacs, L.
6966,"Allen, J. E.",Allen, J. E.
6967,"Hughes, W. J.",Hughes, W. J.
6968,"Zeitlin, Leon",Zeitlin, Leon
6969,"Shenoy, B. R.",Shenoy, B. R.
6970,"Shirras, G. Findlay",Shirras, G. Findlay
6973,"Yntema, Theodore O.",Yntema, Theodore O.
6974,"Pundt, Alfred G.",Pundt, Alfred G.
6975,"Mitchell, Wesley C.",Mitchell, Wesley C.
6976,"Carson, Daniel",Carson, Daniel
6978,"Northrop, F. S. C.",Northrop, F. S. C.
6980,"Backman, Jules",Backman, Jules
6981,"Fishman, Leo",Fishman, Leo
6983,"De Beers, John S.",De Beers, John S.
6986,"Mcnatt, E. B.",Mcnatt, E. B.
6990,"Court, Louis M.",Court, Louis M.
6991,"Lindblom, Charles E.",Lindblom, Charles E.
6993,"Marx, Daniel, Jr.",Marx, Daniel
6995,"Nichol, A. J.",Nichol, A. J.
6996,"De Scitovszky, T.",De Scitovszky, T.
6997,"Bosland, Chelcie C.",Bosland, Chelcie C.
7001,"Noyes, C. Reinold",Noyes, C. Reinold
7002,"Rogin, Leo",Rogin, Leo
7004,"Graham, Frank D.",Graham, Frank D.
7006,"Kelso, Harold",Kelso, Harold
7009,"Bratter, Herbert M.",Bratter, Herbert M.
7011,"Nef, John U.",Nef, John U.
7012,"Crane, R. S.",Crane, R. S.
7013,"Chen, Chen-Han",Chen, Chen-Han
7014,"Lovasy, Gertrud",Lovasy, Gertrud
7015,"Maxwell, J. A.",Maxwell, J. A.
7018,"Heflebower, Richard B.",Heflebower, Richard B.
7019,"Abbott, Charles C.",Abbott, Charles C.
7020,"Zuckert, Eugene M.",Zuckert, Eugene M.
7021,"Ruggles, Richard F.",Ruggles, Richard F.
7022,"Fisher, Irving",Fisher, Irving
7023,"Neisser, Hans",Neisser, Hans
7025,"Higgns, Benjamin",Higgns, Benjamin
7029,"Viner, Jacob",Viner, Jacob
7030,"Schumpeter, Joseph A.",Schumpeter, Joseph A.
7031,"Rosa, Robert V.",Rosa, Robert V.
7033,"Fairchild, Fred Rogers",Fairchild, Fred Rogers
7034,"Pergum, Dudley F.",Pergum, Dudley F.
7035,"Mckinley, G. W.",Mckinley, G. W.
7039,"Meade, J. E.",Meade, J. E.
7040,"Stone, Richard",Stone, Richard
7041,"Robinson, Joan",Robinson, Joan
7042,"Shackle, G. L. S.",Shackle, G. L. S.
7043,"Whitman, Roswell H.",Whitman, Roswell H.
7044,"Robinson, Austin",Robinson, Austin
