,metadata,Clean Name,Possible Match,Possible Sex
7437,"Figueroa, Nicolas", Nicolas Figueroa,,
7438,"Ito, Koichiro", Koichiro Ito,Koichiro Ito,Male
7439,"Los, Bart", Bart Los,,
7440,"Timmer, Marcel P.", Marcel P. Timmer,Marcel P. Timmer,Male
7441,"De Vries, Gaaitzen J.", Gaaitzen J. De Vries,,
7442,"Thaler, Richard H.", Richard H. Thaler,Richard H. Thaler,Male
7443,"Pierce, Justin R.", Justin R. Pierce,James L. Pierce,Male
7444,"Schott, Peter K.", Peter K. Schott,Peter K. Schott,Male
7445,"Adrian, Tobias", Tobias Adrian,,
7446,"Abdulkadiroglu, Atila", Atila Abdulkadiroglu,,
7447,"Miao, Jianjun", Jianjun Miao,Jianjun Miao,Male
7448,"Rivera, Alejandro", Alejandro Rivera,,
7449,"Swanson, Ashley", Ashley Swanson,,
7450,"Kelly, Bryan", Bryan Kelly,Brian D. Kelly,Male
7451,"Lustig, Hanno", Hanno Lustig,Hanno Lustig,Male
7452,"Gertler, Paul J.", Paul J. Gertler,Paul J. Gertler,Male
7453,"Shelef, Orie", Orie Shelef,,
7454,"Wolfram, Catherine D.", Catherine D. Wolfram,Catherine D. Wolfram,Female
7455,"Fuchs, Alan", Alan Fuchs,,
7456,"Bartos, Vojtech", Vojtech Bartos,,
7457,"Bauer, Michal", Michal Bauer,,
7458,"Chytilova, Julie", Julie Chytilova,,
7459,"Attema, Arthur E.", Arthur E. Attema,,
7460,"Bleichrodt, Han", Han Bleichrodt,,
7461,"Gao, Yu", Yu Gao,,
7462,"Huang, Zhenxing", Zhenxing Huang,,
7463,"Wakker, Peter P.", Peter P. Wakker,Peter P. Wakker,Male
7464,"Bagde, Surendrakumar", Surendrakumar Bagde,,
7465,"Epple, Dennis", Dennis Epple,Dennis Epple,Male
7466,"Taylor, Lowell", Lowell Taylor,,
7467,"Dessein, Wouter", Wouter Dessein,Wouter Dessein,Male
7468,"Galeotti, Andrea", Andrea Galeotti,Andrea Galeotti,Male
7469,"Akcomak, I. Semih", I. Semih Akcomak,,
7470,"Ter Weel, Bas", Bas Ter Weel,,
7471,"Algan, Yann", Yann Algan,Yann Algan,Male
7472,"Sangnier, Marc", Marc Sangnier,,
7473,"Ambec, Stefan", Stefan Ambec,,
7474,"Ehlers, Lars", Lars Ehlers,,
7475,"Butler, Jeffrey V.", Jeffrey V. Butler,,
7476,"Cordoba, Juan Carlos", Juan Carlos Cordoba,,
7477,"Ripoll, Marla", Marla Ripoll,Marla Ripoll,Female
7478,"Fasani, Francesco", Francesco Fasani,,
7479,"Fergusson, Leopoldo", Leopoldo Fergusson,,
7480,"Torvik, Ragnar", Ragnar Torvik,Ragnar Torvik,Male
7481,"Vargas, Juan F.", Juan F. Vargas,Juan F. Vargas,Male
7482,"Jacobsen, Grant D.", Grant D. Jacobsen,,
7483,"Parker, Dominic P.", Dominic P. Parker,,
7484,"Joensen, Juanna Schroter", Juanna Schroter Joensen,,
7485,"Nielsen, Helena Skyt", Helena Skyt Nielsen,Heino Bohn Nielsen,Male
7486,"Ronning, Marte", Marte Ronning,,
7487,"Nigai, Sergey", Sergey Nigai,,
7488,"Saint-Paul, Gilles", Gilles Saint-Paul,Gilles Saint-Paul,Male
7489,"Ticchi, Davide", Davide Ticchi,Davide Ticchi,Male
7490,"Vindigni, Andrea", Andrea Vindigni,Andrea Vindigni,Male
7491,"Vollaard, Ben", Ben Vollaard,,
7492,"Jepsen, Christopher", Christopher Jepsen,,
7493,"Mueser, Peter", Peter Mueser,,
7494,"Troske, Kenneth", Kenneth Troske,Kenneth R. Troske,Male
7495,"Albanesi, Stefania", Stefania Albanesi,Stefania Albanesi,Female
7496,"Olivetti, Claudia", Claudia Olivetti,Claudia Olivetti,Female
7497,"Trefler, Daniel", Daniel Trefler,Daniel Trefler,Male
7498,"Bustos, Paula", Paula Bustos,Paula Bustos,Female
7499,"Caprettini, Bruno", Bruno Caprettini,,
7500,"Tang, Heiwai", Heiwai Tang,,
7501,"Emerick, Kyle", Kyle Emerick,Kyle Emerick,Male
7502,"De Janvry, Alain", Alain De Janvry,,
7503,"Sadoulet, Elisabeth", Elisabeth Sadoulet,Elisabeth Sadoulet,Female
7504,"Dar, Manzoor H.", Manzoor H. Dar,,
7505,"Adhvaryu, Achyuta", Achyuta Adhvaryu,Achyuta Adhvaryu,Male
7506,"Nyshadham, Anant", Anant Nyshadham,,
7507,"Moav, Omer", Omer Moav,Omer Moav,Male
7508,"Hemet, Camille", Camille Hemet,,
7509,"Laitin, David D.", David D. Laitin,,
7510,"Chan, David C.", David C. Chan,,
7511,"Menzio, Guido", Guido Menzio,Guido Menzio,Male
7512,"Mcmillan, Robert", Robert Mcmillan,,
7513,"Murphy, Alvin", Alvin Murphy,Alvin D. Murphy,Male
7514,"Celik, Murat Alp", Murat Alp Celik,,
7515,"Gagliardini, Patrick", Patrick Gagliardini,Patrick Gagliardini,Male
7516,"Ossola, Elisa", Elisa Ossola,,
7517,"Scaillet, Olivier", Olivier Scaillet,Olivier Scaillet,Male
7518,"Giglio, Stefano", Stefano Giglio,Stefano Giglio,Male
7519,"Maggiori, Matteo", Matteo Maggiori,Matteo Maggiori,Male
7520,"Stroebel, Johannes", Johannes Stroebel,Johannes Stroebel,Male
7521,"Esponda, Ignacio", Ignacio Esponda,Ignacio Esponda,Male
7522,"Pouzo, Demian", Demian Pouzo,Demian Pouzo,Male
7523,"Fanning, Jack", Jack Fanning,,
7524,"Alon, Shiri", Shiri Alon,,
7525,"Gayer, Gabi", Gabi Gayer,,
7526,"Brady, Richard L.", Richard L. Brady,,
7527,"Rehbeck, John", John Rehbeck,,
7528,"Pinkovskiy, Maxim", Maxim Pinkovskiy,,
7529,"Sala-I-Martin, Xavier", Xavier Sala-I-Martin,,
7530,"Artavanis, Nikolaos", Nikolaos Artavanis,,
7531,"Morse, Adair", Adair Morse,,
7532,"Tsoutsoura, Margarita", Margarita Tsoutsoura,,
7533,"Veiga, Andre", Andre Veiga,,
7534,"Weyl, E. Glen", E. Glen Weyl,E. Glen Weyl,Male
7535,"Fischer, Stanley", Stanley Fischer,Stanley Fischer,Male
7536,"Taylor, John B.", John B. Taylor,,
7537,"Friedman, Benjamin M.", Benjamin M. Friedman,Benjamin M. Friedman,Male
7538,"Gordon, Robert J.", Robert J. Gordon,,
7539,"Glaeser, Edward L.", Edward L. Glaeser,Edward L. Glaeser,Male
7540,"Willis, Jack", Jack Willis,Jonathan L. Willis,Male
7541,"Lee, Kenneth", Kenneth Lee,,
7542,"Wolfram, Catherine", Catherine Wolfram,Catherine D. Wolfram,Female
7543,"Foster, Lucia", Lucia Foster,Lucia Foster,Female
7544,"Grim, Cheryl", Cheryl Grim,,
7545,"Wolf, Zoltan", Zoltan Wolf,,
7546,"Cette, Gilbert", Gilbert Cette,,
7547,"Lopez, Jimmy", Jimmy Lopez,Mary J. Lopez,Female
7548,"Mairesse, Jacques", Jacques Mairesse,,
7549,"Egert, Balazs", Balazs Egert,,
7550,"Kominers, Scott Duke", Scott Duke Kominers,Scott Duke Kominers,Male
7551,"Goel, Sharad", Sharad Goel,,
7552,"Rao, Justin M.", Justin M. Rao,Justin M. Rao,Male
7553,"Shroff, Ravi", Ravi Shroff,,
7554,"Naik, Nikhil", Nikhil Naik,,
7555,"Raskar, Ramesh", Ramesh Raskar,,
7556,"Hidalgo, Cesar A.", Cesar A. Hidalgo,Javier Hidalgo,Male
7557,"Brynjolfsson, Erik", Erik Brynjolfsson,Erik Brynjolfsson,Male
7558,"Mcelheran, Kristina", Kristina Mcelheran,,
7559,"Luo, Hong", Hong Luo,,
7560,"Mortimer, Julie Holland", Julie Holland Mortimer,Julie Holland Mortimer,Female
7561,"Jeng, Leslie", Leslie Jeng,,
7562,"Lerner, Josh", Josh Lerner,Josh Lerner,Male
7563,"Bostic, William G., Jr.", William G. Bostic,,
7564,"Moyer, Brian", Brian Moyer,,
7565,"Kleiner, Morris M.", Morris M. Kleiner,Samuel A. Kleiner,Male
7566,"Winston, Clifford", Clifford Winston,Clifford Winston,Male
7567,"Karpilow, Quentin", Quentin Karpilow,,
7568,"Budish, Eric", Eric Budish,Eric Budish,Male
7569,"Roin, Benjamin N.", Benjamin N. Roin,Benjamin N. Roin,Male
7570,"Lemley, Mark A.", Mark A. Lemley,,
7571,"Feldman, Robin", Robin Feldman,,
7572,"Shapiro, Carl", Carl Shapiro,Carl Shapiro,Male
7573,"Erickson, E", E Erickson,Timothy Erickson,Male
7574,"Salant, Ws", Ws Salant,,
7575,"Rapping, La", La Rapping,Leonard A. Rapping,Male
7576,"Lindgren, Jr", Jr Lindgren,,
7577,"Ramaswami, Vk", Vk Ramaswami,V. K. Ramaswami,Male
7578,"Sandberg, Lg", Lg Sandberg,Irwin W. Sandberg,Male
7579,"Mcguire, Mc", Mc Mcguire,,
7580,"Garn, Ha", Ha Garn,,
7581,"Wells, Lt", Lt Wells,,
7582,"Taylor, Lj", Lj Taylor,,
7583,"Forte, F", F Forte,,
7584,"Mooney, Jd", Jd Mooney,,
7585,"Schneeweiss, H", H Schneeweiss,,
7586,"Barkai, H", H Barkai,Haim Barkai,Male
7587,"Guisinger, Se", Se Guisinger,Stephen E. Guisinger,Male
7588,"Selowsky, M", M Selowsky,,
7589,"Simpson, Pb", Pb Simpson,Paul B. Simpson,Male
7590,"Levitan, Re", Re Levitan,,
7591,"Gould, Jp", Jp Gould,,
7592,"Gort, M", M Gort,Michael Gort,Male
7593,"Haugen, Ra", Ra Haugen,,
7594,"Dasgupta, Ps", Ps Dasgupta,Partha Dasgupta,Male
7595,"Hasmatsu, Y", Y Hasmatsu,,
7596,"Revankar, Ns", Ns Revankar,Nagesh S. Revankar,Male
7597,"Sankar, U", U Sankar,,
7598,"Dutta, M", M Dutta,Manoranjan Dutta,Male
7599,"Su, V", V Su,,
7600,"Hanoch, G", G Hanoch,Giora Hanoch,Male
7601,"Hoggatt, Ac", Ac Hoggatt,,
7602,"Maccrimmon, Kr", Kr Maccrimmon,,
7603,"Toda, M", M Toda,,
7604,"Okeefe, Tb", Tb Okeefe,,
7605,"Cumming, Ll", Ll Cumming,,
7606,"Harnett, Dl", Dl Harnett,,
7607,"Floyd, Je", Je Floyd,John E. Floyd,Male
7608,"Hillinger, C", C Hillinger,,
7609,"Marschak, J", J Marschak,Jacob Marschak,Male
7610,"Katona, G", G Katona,,
7611,"Clayton, Em", Em Clayton,,
7612,"Dejanosi, Pe", Pe Dejanosi,,
7613,"Melichar, E", E Melichar,,
7614,"Cole, Ah", Ah Cole,,
7615,"Lewis, Sr", Sr Lewis,,
7616,"Throop, Aw", Aw Throop,,
7617,"Soltow, Jh", Jh Soltow,,
7618,"Gerschenkron, A", A Gerschenkron,,
7619,"Brainard, Wc", Wc Brainard,S. Lael Brainard,Female
7620,"Rasche, Rh", Rh Rasche,,
7621,"Tolles, Na", Na Tolles,,
7622,"Eichhorn, W", W Eichhorn,Wolfgang Eichhorn,Male
7623,"Kain, Jf", Jf Kain,John F. Kain,Male
7624,"Puffer, Fw", Fw Puffer,,
7625,"Sonenblum, S", S Sonenblum,,
7626,"Appleyard, Dr", Dr Appleyard,,
7627,"Pfannestiel, M", M Pfannestiel,,
7628,"Soper, Cs", Cs Soper,,
7629,"Webb, Lr", Lr Webb,David C. Webb,Male
7630,"Jenny, Hh", Hh Jenny,,
7631,"Wein, Hw", Hw Wein,,
7632,"Cotta, A", A Cotta,,
7633,"Nowicki, A", A Nowicki,,
7634,"Niskanen, Wa", Wa Niskanen,,
7635,"Roberts, Po", Po Roberts,,
7636,"Kresge, Dt", Dt Kresge,,
7637,"Lefeber, L", L Lefeber,,
7638,"Contini, B", B Contini,Bruno Contini,Male
7639,"Nelson, Jr", Jr Nelson,Julie A. Nelson,Female
7640,"Chinitz, B", B Chinitz,,
7641,"Schenker, E", E Schenker,,
7642,"Sodersten, B", B Sodersten,,
7643,"Benoit, E", E Benoit,,
7644,"Weidenbaum, Ml", Ml Weidenbaum,,
7645,"Hunter, H", H Hunter,Jerald Hunter,Male
7646,"Kamerschen, Dr", Dr Kamerschen,,
7647,"Bonin, Jm", Jm Bonin,,
7648,"Mcconnell, Cr", Cr Mcconnell,,
7649,"Bower, Rs", Rs Bower,,
7650,"Villard, Ha", Ha Villard,,
7651,"Davis, Jr", Jr Davis,,
7652,"Thompson, Ge", Ge Thompson,,
7653,"Michaelis, M", M Michaelis,,
7654,"Seligman, Bb", Bb Seligman,,
7655,"Barnette, Hj", Hj Barnette,,
7656,"Cooper, Wh", Wh Cooper,William W. Cooper,Male
7657,"Hough, Rr", Rr Hough,,
7658,"Labarge, Ra", Ra Labarge,,
7659,"Neenan, Wb", Wb Neenan,,
7660,"Borkman, Hg", Hg Borkman,,
7661,"Campbell, R", R Campbell,,
7662,"Rowe, Jw", Jw Rowe,Deryck A. Rowe,Male
7663,"Staller, Gj", Gj Staller,,
7664,"Montias, Jj", Jj Montias,,
7665,"Clower, R", R Clower,Robert W. Clower,Male
7666,"Lipsey, R", R Lipsey,,
7667,"Oppenheimer, Pm", Pm Oppenheimer,,
7668,"Plescoff, G", G Plescoff,,
7669,"Nieburg, Hl", Hl Nieburg,,
7670,"Siebert, Cd", Cd Siebert,Calvin D. Siebert,Male
7671,"Orcutt, Ag", Ag Orcutt,Guy H. Orcutt,Male
7672,"Edwards, Jb", Jb Edwards,J. S. S. Edwards,Male
7673,"Chu, Sf", Sf Chu,,
7674,"Basevi, G", G Basevi,Giorgio Basevi,Male
7675,"Rosse, Jn", Jn Rosse,James N. Rosse,Male
7676,"Moyer, Me", Me Moyer,,
7677,"Paden, Dw", Dw Paden,,
7678,"Trescott, Pb", Pb Trescott,,
7679,"Baudier, E", E Baudier,Edmond Baudier,Male
7680,"Levylambert, H", H Levylambert,,
7681,"Kakawani, Nc", Nc Kakawani,,
7682,"Sargent, Jr", Jr Sargent,Thomas J. Sargent,Male
7683,"Watts, Pe", Pe Watts,,
7684,"Hornby, Jm", Jm Hornby,,
7685,"Mcgeehan, Jm", Jm Mcgeehan,,
7686,"Kalecki, M", M Kalecki,,
7687,"Baxter, Re", Re Baxter,,
7688,"Bristow, Ja", Ja Bristow,,
7689,"Miller, Nc", Nc Miller,,
7690,"Johnson, Dw", Dw Johnson,David S. Johnson,Male
7691,"Chiu, Jsy", Jsy Chiu,Jonathan Chiu,Male
7692,"Bliss, C", C Bliss,Christopher Bliss,Male
7693,"Doyle, P", P Doyle,Maura P. Doyle,Female
7694,"Britto, R", R Britto,Ronald Britto,Male
7695,"Jones, A", A Jones,,
7696,"Tipping, Dg", Dg Tipping,,
7697,"Ellman, Mj", Mj Ellman,Matthew Ellman,Male
7698,"Braun, O", O Braun,,
7699,"Joy, L", L Joy,,
7700,"Enzer, H", H Enzer,Hermann Enzer,Male
7701,"Mundell, Ra", Ra Mundell,Robert A. Mundell,Male
7702,"Palmer, Pf", Pf Palmer,,
7703,"Folk, H", H Folk,,
7704,"Yett, De", De Yett,,
7705,"Wilson, Gw", Gw Wilson,,
7706,"Pate, Jl", Jl Pate,,
7707,"Gold, Rb", Rb Gold,Robert Gold,Male
7708,"Andersen, Lc", Lc Andersen,,
7709,"Ochs, J", J Ochs,Jack Ochs,Male
7710,"Grabowski, Hg", Hg Grabowski,Henry G. Grabowski,Male
7711,"Weinstein, Aa", Aa Weinstein,,
7712,"Desalvo, Js", Js Desalvo,,
7713,"Martin, Da", Da Martin,,
7714,"Travis, Wp", Wp Travis,,
7715,"Ekelund, Rb", Rb Ekelund,,
7716,"Kilpatrick, Rw", Rw Kilpatrick,,
7717,"Landes, Wm", Wm Landes,Elisabeth M. Landes,Female
7718,"Tinney, Eh", Eh Tinney,,
7719,"Roberts, Pc", Pc Roberts,,
7720,"Dixon, Da", Da Dixon,,
7721,"Behman, S", S Behman,,
7722,"Severn, Ak", Ak Severn,,
7723,"Roskamp, Kw", Kw Roskamp,,
7724,"Mcmeekin, Gc", Gc Mcmeekin,,
7725,"Lovell, Cak", Cak Lovell,C. A. Knox Lovell,Male
7726,"Bowman, G", G Bowman,David Bowman,Male
7727,"Lieberman, A", A Lieberman,,
7728,"Prescott, E", E Prescott,,
7729,"Rueter, F", F Rueter,,
7730,"Ott, Dj", Dj Ott,David J. Ott,Male
7731,"Ott, Af", Af Ott,Attiat F. Ott,Female
7732,"Wallich, Hc", Hc Wallich,,
7733,"Minami, R", R Minami,,
7734,"Chiu, Js", Js Chiu,Jonathan Chiu,Male
7735,"Cooley, De", De Cooley,Thomas F. Cooley,Male
7736,"Studenmund, Ah", Ah Studenmund,,
7737,"Marschak, Ta", Ta Marschak,Thomas Marschak,Male
7738,"Mcnulty, Pj", Pj Mcnulty,,
7739,"Dobell, R", R Dobell,A. Rodney Dobell,Male
7740,"Kuga, K", K Kuga,Kiyoshi Kuga,Male
7741,"Quirk, Jp", Jp Quirk,James Quirk,Male
7742,"Rees, Hjb", Hjb Rees,Ray Rees,Male
7743,"Haitovsky, Y", Y Haitovsky,,
7744,"Goldman, Sm", Sm Goldman,Steven M. Goldman,Male
7745,"Balinski, Ml", Ml Balinski,,
7746,"Naslund, B", B Naslund,,
7747,"Graves, Rl", Rl Graves,Robert L. Graves,Male
7748,"Glustoff, E", E Glustoff,,
7749,"Douglas, A", A Douglas,Paul H. Douglas,Male
7750,"Bose, S", S Bose,Subir Bose,Male
7751,"Chow, Gregory C.", Gregory C. Chow,Gregory C. Chow,Male
7752,"Hamburger, Michael J.", Michael J. Hamburger,Michael J. Hamburger,Male
7753,"Kaplan, Norman M.", Norman M. Kaplan,,
7754,"Lee, Tong Hun", Tong Hun Lee,Tong Hun Lee,Male
7755,"Scitovsky, Anne A.", Anne A. Scitovsky,,
7756,"Thompson, Earl A.", Earl A. Thompson,Earl A. Thompson,Male
7757,"Sherman, Roger", Roger Sherman,,
7758,"Johnson, A. C., Jr.", A. C. Johnson,,
7759,"Helmberger, Peter", Peter Helmberger,Peter G. Helmberger,Male
7760,"Wessel, Robert H.", Robert H. Wessel,,
7761,"Gray, H. Peter", H. Peter Gray,,
7762,"Trescott, Paul B.", Paul B. Trescott,,
7763,"Aaron, Henry", Henry Aaron,Henry Aaron,Male
7764,"Diamond, Peter A.", Peter A. Diamond,Peter A. Diamond,Male
7765,"Plott, Charles R.", Charles R. Plott,Charles R. Plott,Male
7766,"Silberman, Irwin H.", Irwin H. Silberman,Jonathan I. Silberman,Male
7767,"Perry, George L.", George L. Perry,,
7768,"Bennett, William B.", William B. Bennett,Paul Bennett,Male
7769,"Wright, Colin", Colin Wright,Colin Wright,Male
7770,"Bryan, William R.", William R. Bryan,William R. Bryan,Male
7771,"Gutmann, Peter M.", Peter M. Gutmann,,
7772,"Hanson, James A.", James A. Hanson,,
7773,"Neher, Philip A.", Philip A. Neher,Philip A. Neher,Male
7774,"Staller, George J.", George J. Staller,,
7775,"Kreinin, Mordechai E.", Mordechai E. Kreinin,,
7776,"Stoll, Hans R.", Hans R. Stoll,,
7777,"Houck, James P.", James P. Houck,,
7778,"Hunt, E. H.", E. H. Hunt,,
7779,"Rosegger, Gerhard", Gerhard Rosegger,,
7780,"Eisner, Robert", Robert Eisner,Robert Eisner,Male
7781,"Jorgenson, Dale W.", Dale W. Jorgenson,Dale W. Jorgenson,Male
7782,"Day, Richard H.", Richard H. Day,Richard H. Day,Male
7783,"De Alessi, Louis", Louis De Alessi,,
7784,"Carlson, John A.", John A. Carlson,John A. Carlson,Male
7785,"Campbell, Robert", Robert Campbell,,
7786,"Siegel, Barry N.", Barry N. Siegel,,
7787,"Freeman, A. Myrick, Iii", A. Myrick Freeman,,
7788,"Ward, Benjamin", Benjamin Ward,Michael P. Ward,Male
7789,"Scherer, F. M.", F. M. Scherer,Frederic Michael Scherer,Male
7790,"Finn, Thomas J.", Thomas J. Finn,,
7791,"Meyer, Paul A.", Paul A. Meyer,,
7792,"Lewis, M. K.", M. K. Lewis,,
7793,"Altman, Stuart H.", Stuart H. Altman,,
7794,"Fechter, Alan E.", Alan E. Fechter,,
7795,"Fisher, Franklin M.", Franklin M. Fisher,Franklin M. Fisher,Male
7796,"Morton, Anton S.", Anton S. Morton,Andrew Morton,Male
7797,"Bateman, Worth", Worth Bateman,Ian Bateman,Male
7798,"Ross, William B.", William B. Ross,,
7799,"Rottenberg, Simon", Simon Rottenberg,,
7800,"Long, Millard F.", Millard F. Long,Millard F. Long,Male
7801,"Feldstein, Paul J.", Paul J. Feldstein,Martin S. Feldstein,Male
7802,"Barlow, Robin", Robin Barlow,Robin Barlow,Male
7803,"Schmid, A. Allan", A. Allan Schmid,,
7804,"Milliman, J. W.", J. W. Milliman,,
7805,"Mills, Edwin S.", Edwin S. Mills,Edwin S. Mills,Male
7806,"Moses, Leon", Leon Moses,,
7807,"Williamson, Harold F., Jr.", Harold F. Williamson,,
7808,"Kain, John F.", John F. Kain,John F. Kain,Male
7809,"Bork, Robert H.", Robert H. Bork,,
7810,"Comanor, William S.", William S. Comanor,William S. Comanor,Male
7811,"Hamburger, William", William Hamburger,Michael J. Hamburger,Male
7812,"Scoville, Warren J.", Warren J. Scoville,,
7813,"David, Paul A.", Paul A. David,Paul A. David,Male
7814,"Cameron, Rondo", Rondo Cameron,,
7815,"White, Bennett S., Jr.", Bennett S. White,,
7816,"Lerner, A. P.", A. P. Lerner,,
7817,"Maverick, Lewis A.", Lewis A. Maverick,,
7818,"Hopkins, J. A.", J. A. Hopkins,Ed Hopkins,Male
7819,"Amoroso, L.", L. Amoroso,,
7820,"Preinreich, Gariel A. D.", Gariel A. D. Preinreich,,
7821,"Sarle, Charles F.", Charles F. Sarle,,
7822,"Polanyi, M.", M. Polanyi,,
7823,"Bowley, Marian", Marian Bowley,,
7824,"Hicks, Ursula K.", Ursula K. Hicks,,
7825,"Henderson, A.", A. Henderson,,
7826,"Passari, Evgenia", Evgenia Passari,,
7827,"Caggiano, Giovanni", Giovanni Caggiano,,
7828,"Castelnuovo, Efrem", Efrem Castelnuovo,,
7829,"Colombo, Valentina", Valentina Colombo,Luca Colombo,Male
7830,"Nodari, Gabriela", Gabriela Nodari,,
7831,"Carluccio, Juan", Juan Carluccio,,
7832,"Fougere, Denis", Denis Fougere,Denis Fougere,Male
7833,"Gautier, Erwan", Erwan Gautier,Eric Gautier,Male
7834,"Binswanger, Johannes", Johannes Binswanger,,
7835,"Oechslin, Manuel", Manuel Oechslin,,
7836,"Sobolev, Anton", Anton Sobolev,,
7837,"Hanson, Gordon H.", Gordon H. Hanson,Gordon H. Hanson,Male
7838,"Egger, Peter H.", Peter H. Egger,,
7839,"D'Exelle, Ben", Ben D'Exelle,,
7840,"Verschoor, Arjan", Arjan Verschoor,,
7841,"Hansen, Casper Worm", Casper Worm Hansen,Christian Hansen,Male
7842,"Lonstrup, Lars", Lars Lonstrup,,
7843,"Atkinson, Anthony B.", Anthony B. Atkinson,Anthony B. Atkinson,Male
7844,"Brandolini, Andrea", Andrea Brandolini,,
7845,"Dalton, Hugh", Hugh Dalton,,
7846,"Ramsey, F. P.", F. P. Ramsey,James B. Ramsey,Male
7847,"Blume, Lawrence E.", Lawrence E. Blume,Lawrence E. Blume,Male
7848,"Sattinger, Michael", Michael Sattinger,Michael Sattinger,Male
7849,"Roy, A. D.", A. D. Roy,,
7850,"Lewbel, Arthur", Arthur Lewbel,Arthur Lewbel,Male
7851,"Auerbach, Alan J.", Alan J. Auerbach,Alan J. Auerbach,Male
7852,"Atkinson, A. B.", A. B. Atkinson,Anthony B. Atkinson,Male
7853,"Sandmo, A.", A. Sandmo,Agnar Sandmo,Male
7854,"Jaravel, Xavier", Xavier Jaravel,,
7855,"Nordhaus, William D.", William D. Nordhaus,William D. Nordhaus,Male
7856,"Cohen, Wesley M.", Wesley M. Cohen,Wesley M. Cohen,Male
7857,"Levinthal, Daniel A.", Daniel A. Levinthal,,
7858,"Dietz, Simon", Simon Dietz,,
7859,"Courtemanche, Charles", Charles Courtemanche,,
7860,"Heutel, Garth", Garth Heutel,,
7861,"Mcalvanah, Patrick", Patrick Mcalvanah,,
7862,"Janssen, Maarten C. W.", Maarten C. W. Janssen,Maarten Janssen,Male
7863,"Kuhn, Peter", Peter Kuhn,Peter Kuhn,Male
7864,"Villeval, Marie Claire", Marie Claire Villeval,Marie-Claire Villeval,Female
7865,"Conlon, John R.", John R. Conlon,John R. Conlon,Male
7866,"Teranishi, Yuki", Yuki Teranishi,,
7867,"Martin, Daniel", Daniel Martin,,
7868,"Cummins, Neil", Neil Cummins,,
7869,"Johnson, Simon", Simon Johnson,,
7870,"Denicolo, Vincenzo", Vincenzo Denicolo,,
7871,"Zanchettin, Piercarlo", Piercarlo Zanchettin,,
7872,"Mansour, Hani", Hani Mansour,Yishay Mansour,Male
7873,"Aksoy, Yunus", Yunus Aksoy,,
7874,"Basso, Henrique S.", Henrique S. Basso,,
7875,"Tuladhar, Anita", Anita Tuladhar,Anita Tuladhar,Female
7876,"Jung, Philip", Philip Jung,,
7877,"Kuhn, Moritz", Moritz Kuhn,Moritz Kuhn,Male
7878,"Forni, Mario", Mario Forni,Mario Forni,Male
7879,"Sala, Luca", Luca Sala,,
7880,"Mehl, Arnaud", Arnaud Mehl,,
7881,"Behrens, Kristian", Kristian Behrens,Kristian Behrens,Male
7882,"Robert-Nicoud, Frederic", Frederic Robert-Nicoud,Frédéric Robert-Nicoud,Male
7883,"Frijters, Paul", Paul Frijters,,
7884,"Johnston, David W.", David W. Johnston,,
7885,"Shields, Michael A.", Michael A. Shields,,
7886,"Golsteyn, Bart H. H.", Bart H. H. Golsteyn,,
7887,"Gronqvist, Hans", Hans Gronqvist,,
7888,"Lindahl, Lena", Lena Lindahl,Mikael Lindahl,Male
7889,"Frattini, Tommaso", Tommaso Frattini,Tommaso Frattini,Male
7890,"Layard, Richard", Richard Layard,Richard Layard,Male
7891,"Cornaglia, Francesca", Francesca Cornaglia,Francesca Cornaglia,Female
7892,"Vernoit, James", James Vernoit,,
7893,"Preston, Ian", Ian Preston,Ian Preston,Male
7894,"Hansen, Lars Peter", Lars Peter Hansen,Lars Peter Hansen,Male
7895,"De Giorgi, Giacomo", Giacomo De Giorgi,,
7896,"Comola, Margherita", Margherita Comola,,
7897,"Ockert, Bjorn", Bjorn Ockert,,
7898,"Hurkens, Sjaak", Sjaak Hurkens,,
7899,"Lopez, Angel L.", Angel L. Lopez,Mary J. Lopez,Female
7900,"Hauk, Esther", Esther Hauk,,
7901,"Immordino, Giovanni", Giovanni Immordino,,
7902,"Bauer, Christian", Christian Bauer,,
7903,"Lingens, Joerg", Joerg Lingens,,
7904,"Mulalic, Ismir", Ismir Mulalic,,
7905,"Van Ommeren, Jos N.", Jos N. Van Ommeren,,
7906,"Pilegaard, Ninette", Ninette Pilegaard,,
7907,"Ozden, Caglar", Caglar Ozden,Caglar Ozden,Male
7908,"Adamou, Adamos", Adamos Adamou,,
7909,"Clerides, Sofronis", Sofronis Clerides,Sofronis K. Clerides,Male
7910,"Zachariadis, Theodoros", Theodoros Zachariadis,Marios Zachariadis,Male
7911,"D'Haultfaeuille, Xavier", Xavier D'Haultfaeuille,,
7912,"Givord, Pauline", Pauline Givord,,
7913,"Gilboa, Itzhak", Itzhak Gilboa,Itzhak Gilboa,Male
7914,"Postlewaite, Andrew", Andrew Postlewaite,Andrew Postlewaite,Male
7915,"Schmeidler, David", David Schmeidler,David Schmeidler,Male
7916,"Huse, Cristian", Cristian Huse,,
7917,"Lucinda, Claudio", Claudio Lucinda,,
7918,"Mccormack, John", John Mccormack,,
7919,"Fama, Eugene F.", Eugene F. Fama,Eugene F. Fama,Male
7920,"Born, Benjamin", Benjamin Born,Benjamin Born,Male
7921,"Ehrmann, Michael", Michael Ehrmann,,
7922,"De Witte, Kristof", Kristof De Witte,,
