,metadata,ArticleID,index,last name,first name,AuthorName
432,"Oxenfeldt, Alfred R.",12122,,Oxenfeldt, Alfred R., Alfred R. Oxenfeldt
433,"Van Den Haag, Ernest",12122,,Van Den Haag, Ernest, Ernest Van Den Haag
434,"Henderson, John P.",12123,,Henderson, John P., John P. Henderson
435,"Bergstrom, A. R.",12124,,Bergstrom, A. R., A. R. Bergstrom
436,"Frechet, Maurice",12125,,Frechet, Maurice, Maurice Frechet
437,[Anonymous],12126,,[Anonymous],MISSING,MISSING [Anonymous]
438,[Anonymous],12127,,[Anonymous],MISSING,MISSING [Anonymous]
439,"Machlup, Fritz",12128,,Machlup, Fritz, Fritz Machlup
440,"Morgan, E. Victor",12129,,Morgan, E. Victor, E. Victor Morgan
441,"Frankel, Marvin",12130,,Frankel, Marvin, Marvin Frankel
442,"Cohen, Jacob",12131,,Cohen, Jacob, Jacob Cohen
443,"Wells, Paul",12132,,Wells, Paul, Paul Wells
444,"Hansen, Alvin H.",12133,,Hansen, Alvin H., Alvin H. Hansen
445,"Tyszynski, H.",12134,,Tyszynski, H., H. Tyszynski
446,"Nicholson, J. L.",12135,,Nicholson, J. L., J. L. Nicholson
447,"Campbell, A. D.",12136,,Campbell, A. D., A. D. Campbell
448,"Fleming, Marcus",12137,,Fleming, Marcus, Marcus Fleming
449,[Anonymous],12138,,[Anonymous],MISSING,MISSING [Anonymous]
450,"Archibald, G. C.",12139,,Archibald, G. C., G. C. Archibald
451,"Irvine, A. G.",12140,,Irvine, A. G., A. G. Irvine
452,"Tawney, R. H.",12141,,Tawney, R. H., R. H. Tawney
453,[Anonymous],12142,,[Anonymous],MISSING,MISSING [Anonymous]
454,"Sturmthal, Adolf",12143,,Sturmthal, Adolf, Adolf Sturmthal
455,"Hough, Louis",12144,,Hough, Louis, Louis Hough
456,"Katz, Samuel I.",12145,,Katz, Samuel I., Samuel I. Katz
457,"Earley, James S.",12146,,Earley, James S., James S. Earley
458,"North, Douglass C.",12147,,North, Douglass C., Douglass C. North
459,"Hutchison, T. W.",12148,,Hutchison, T. W., T. W. Hutchison
460,"Dorfman, Joseph",12149,,Dorfman, Joseph, Joseph Dorfman
461,"Chenery, Hollis B.",12150,,Chenery, Hollis B., Hollis B. Chenery
462,"Nicholls, William H.",12151,,Nicholls, William H., William H. Nicholls
463,"Young, John H.",12152,,Young, John H., John H. Young
464,"Frankel, Marvin",12153,,Frankel, Marvin, Marvin Frankel
465,"Krutilla, John V.",12154,,Krutilla, John V., John V. Krutilla
466,"Moore, F. T.",12155,,Moore, F. T., F. T. Moore
467,"Moore, Wilbert E.",12156,,Moore, Wilbert E., Wilbert E. Moore
468,"Hoselitz, Bert F.",12157,,Hoselitz, Bert F., Bert F. Hoselitz
469,"Power, John H.",12158,,Power, John H., John H. Power
470,"Valavanis-Vail, Stefan",12159,,Valavanis-Vail, Stefan, Stefan Valavanis-Vail
471,"Heady, Earl O.",12160,,Heady, Earl O., Earl O. Heady
472,"Bronfenbrenner, Martin",12161,,Bronfenbrenner, Martin, Martin Bronfenbrenner
473,"Baldwin, Robert E.",12162,,Baldwin, Robert E., Robert E. Baldwin
474,"Aubrey, Henry G.",12163,,Aubrey, Henry G., Henry G. Aubrey
475,"Livingston, J. A.",12164,,Livingston, J. A., J. A. Livingston
476,"Turner, Robert C.",12165,,Turner, Robert C., Robert C. Turner
477,"Bailey, Stephen K.",12166,,Bailey, Stephen K., Stephen K. Bailey
478,"Fels, Rendigs",12167,,Fels, Rendigs, Rendigs Fels
479,"Roose, Kenneth D.",12168,,Roose, Kenneth D., Kenneth D. Roose
480,"Robinson, Marshall A.",12169,,Robinson, Marshall A., Marshall A. Robinson
481,"Youngdahl, Richard",12170,,Youngdahl, Richard, Richard Youngdahl
482,"Holland, Daniel M.",12171,,Holland, Daniel M., Daniel M. Holland
483,"Strayer, Paul J.",12172,,Strayer, Paul J., Paul J. Strayer
484,"Clark, J. M.",12173,,Clark, J. M., J. M. Clark
485,"Weintraub, Sidney",12174,,Weintraub, Sidney, Sidney Weintraub
486,"Whitney, Simon N.",12175,,Whitney, Simon N., Simon N. Whitney
487,"Mckie, James W.",12176,,Mckie, James W., James W. Mckie
488,"Marengo, Louis",12177,,Marengo, Louis, Louis Marengo
489,"Penrose, Edith",12178,,Penrose, Edith, Edith Penrose
490,"Hickman, C. Addison",12179,,Hickman, C. Addison, C. Addison Hickman
491,"Blair, John M.",12180,,Blair, John M., John M. Blair
492,"Poole, Kenyon E.",12181,,Poole, Kenyon E., Kenyon E. Poole
493,"Vickrey, William",12182,,Vickrey, William, William Vickrey
494,"Edwards, Ford K.",12183,,Edwards, Ford K., Ford K. Edwards
495,"Goode, Richard",12184,,Goode, Richard, Richard Goode
496,"Laursen, Svend",12185,,Laursen, Svend, Svend Laursen
497,"Mckinley, Erskine",12186,,Mckinley, Erskine, Erskine Mckinley
498,"Westfield, Fred M.",12187,,Westfield, Fred M., Fred M. Westfield
499,"Scott, Ira O., Jr.",12188,,Scott, Ira O., Ira O. Scott
500,"Collery, Arnold P.",12189,,Collery, Arnold P., Arnold P. Collery
501,"Lydall, Harold",12190,,Lydall, Harold, Harold Lydall
502,"Gartaganis, Arthur J.",12191,,Gartaganis, Arthur J., Arthur J. Gartaganis
503,"Goldberger, Arthur S.",12191,,Goldberger, Arthur S., Arthur S. Goldberger
504,"Theil, H.",12192,,Theil, H., H. Theil
505,"Dewey, Donald",12193,,Dewey, Donald, Donald Dewey
506,"Tobin, James",12194,,Tobin, James, James Tobin
507,"Scott, Anthony",12195,,Scott, Anthony, Anthony Scott
508,"Jenkins, H. P. B.",12196,,Jenkins, H. P. B., H. P. B. Jenkins
509,"Gordon, Donald F.",12197,,Gordon, Donald F., Donald F. Gordon
510,"Knight, Frank H.",12198,,Knight, Frank H., Frank H. Knight
511,"Kuznets, Simon",12199,,Kuznets, Simon, Simon Kuznets
512,"Stocking, George V.",12200,,Stocking, George V., George V. Stocking
513,"Mueller, Willard F.",12200,,Mueller, Willard F., Willard F. Mueller
514,"Dixit, Avinash",12201,,Dixit, Avinash, Avinash Dixit
515,"Shin, Hyun Song",12202,,Shin, Hyun Song, Hyun Song Shin
516,"Fehr, Ernst",12203,,Fehr, Ernst, Ernst Fehr
517,"Brown, Martin",12203,,Brown, Martin, Martin Brown
518,"Zehnder, Christian",12203,,Zehnder, Christian, Christian Zehnder
519,"Cogley, Timothy",12204,,Cogley, Timothy, Timothy Cogley
520,"Sargent, Thomas J.",12204,,Sargent, Thomas J., Thomas J. Sargent
521,"Huang, Kevin X. D.",12205,,Huang, Kevin X. D., Kevin X. D. Huang
522,"Liu, Zheng",12205,,Liu, Zheng, Zheng Liu
523,"Zha, Tao",12205,,Zha, Tao, Tao Zha
524,"Lockwood, Ben",12206,,Lockwood, Ben, Ben Lockwood
525,"Migali, Giuseppe",12206,,Migali, Giuseppe, Giuseppe Migali
526,"Clark, Andrew E.",12207,,Clark, Andrew E., Andrew E. Clark
527,"Kristensen, Nicolai",12207,,Kristensen, Nicolai, Nicolai Kristensen
528,"Westergard-Nielsen, Niels",12207,,Westergard-Nielsen, Niels, Niels Westergard-Nielsen
529,"Kassenboehmer, Sonja C.",12208,,Kassenboehmer, Sonja C., Sonja C. Kassenboehmer
530,"Haisken-Denew, John P.",12208,,Haisken-Denew, John P., John P. Haisken-Denew
531,"Gregory-Smith, Ian",12209,,Gregory-Smith, Ian, Ian Gregory-Smith
532,"Thompson, Steve",12209,,Thompson, Steve, Steve Thompson
533,"Wright, Peter W.",12209,,Wright, Peter W., Peter W. Wright
534,"Luechinger, Simon",12210,,Luechinger, Simon, Simon Luechinger
535,"Brunello, Giorgio",12211,,Brunello, Giorgio, Giorgio Brunello
536,"Fort, Margherita",12211,,Fort, Margherita, Margherita Fort
537,"Weber, Guglielmo",12211,,Weber, Guglielmo, Guglielmo Weber
538,"Bressoux, Pascal",12212,,Bressoux, Pascal, Pascal Bressoux
539,"Kramarz, Francis",12212,,Kramarz, Francis, Francis Kramarz
540,"Prost, Corinne",12212,,Prost, Corinne, Corinne Prost
541,"Bold, Tessa",12213,,Bold, Tessa, Tessa Bold
542,"Dohmen, Thomas",12214,,Dohmen, Thomas, Thomas Dohmen
543,"Falk, Armin",12214,,Falk, Armin, Armin Falk
544,"Huffman, David",12214,,Huffman, David, David Huffman
545,"Sunde, Uwe",12214,,Sunde, Uwe, Uwe Sunde
546,"Zhang, Jun",12215,,Zhang, Jun, Jun Zhang
547,"Wang, Ruqu",12215,,Wang, Ruqu, Ruqu Wang
548,"Blanchflower, David G.",12216,,Blanchflower, David G., David G. Blanchflower
549,"Shadforth, Chris",12216,,Shadforth, Chris, Chris Shadforth
550,"Blundell, Richard",12217,,Blundell, Richard, Richard Blundell
551,"Brewer, Mike",12217,,Brewer, Mike, Mike Brewer
552,"Haan, Peter",12217,,Haan, Peter, Peter Haan
553,"Shephard, Andrew",12217,,Shephard, Andrew, Andrew Shephard
554,"Breyer, Stephen",12218,,Breyer, Stephen, Stephen Breyer
555,"Francesconi, Marco",12219,,Francesconi, Marco, Marco Francesconi
556,"Rainer, Helmut",12219,,Rainer, Helmut, Helmut Rainer
557,"Van Der Klaauw, Wilbert",12219,,Van Der Klaauw, Wilbert, Wilbert Van Der Klaauw
558,"Gregg, Paul",12220,,Gregg, Paul, Paul Gregg
559,"Harkness, Susan",12220,,Harkness, Susan, Susan Harkness
560,"Smith, Sarah",12220,,Smith, Sarah, Sarah Smith
561,"Grogger, Jeffrey",12221,,Grogger, Jeffrey, Jeffrey Grogger
562,"Karoly, Lynn A.",12221,,Karoly, Lynn A., Lynn A. Karoly
563,"Hatton, Timothy J.",12222,,Hatton, Timothy J., Timothy J. Hatton
564,"Sinclair-Desgagne, Bernard",12223,,Sinclair-Desgagne, Bernard, Bernard Sinclair-Desgagne
565,"Bhaskar, V.",12224,,Bhaskar, V., V. Bhaskar
566,"Chan, William",12225,,Chan, William, William Chan
567,"Courty, Pascal",12225,,Courty, Pascal, Pascal Courty
568,"Hao, Li",12225,,Hao, Li, Li Hao
569,"Sutter, Matthias",12226,,Sutter, Matthias, Matthias Sutter
570,"Myatt, David P.",12227,,Myatt, David P., David P. Myatt
571,"Wallace, Chris",12227,,Wallace, Chris, Chris Wallace
572,"Chaudhuri, Ananish",12228,,Chaudhuri, Ananish, Ananish Chaudhuri
573,"Schotter, Andrew",12228,,Schotter, Andrew, Andrew Schotter
574,"Sopher, Barry",12228,,Sopher, Barry, Barry Sopher
575,"Branch, William A.",12229,,Branch, William A., William A. Branch
576,"Carlson, John",12229,,Carlson, John, John Carlson
577,"Evans, George W.",12229,,Evans, George W., George W. Evans
578,"Mcgough, Bruce",12229,,Mcgough, Bruce, Bruce Mcgough
579,"Diebold, Francis X.",12230,,Diebold, Francis X., Francis X. Diebold
580,"Yilmaz, Kamil",12230,,Yilmaz, Kamil, Kamil Yilmaz
581,"Kee, Hiau Looi",12231,,Kee, Hiau Looi, Hiau Looi Kee
582,"Nicita, Alessandro",12231,,Nicita, Alessandro, Alessandro Nicita
583,"Olarreaga, Marcelo",12231,,Olarreaga, Marcelo, Marcelo Olarreaga
584,"Dolado, Juan J.",12232,,Dolado, Juan J., Juan J. Dolado
585,"Jansen, Marcel",12232,,Jansen, Marcel, Marcel Jansen
586,"Jimeno, Juan F.",12232,,Jimeno, Juan F., Juan F. Jimeno
587,"Clark, Jeremy",12233,,Clark, Jeremy, Jeremy Clark
588,"Friesen, Lana",12233,,Friesen, Lana, Lana Friesen
589,"Ellingsen, Tore",12234,,Ellingsen, Tore, Tore Ellingsen
590,"Johannesson, Magnus",12234,,Johannesson, Magnus, Magnus Johannesson
591,"Lilja, Jannie",12234,,Lilja, Jannie, Jannie Lilja
592,"Zetterqvist, Henrik",12234,,Zetterqvist, Henrik, Henrik Zetterqvist
593,"Boone, Jan",12235,,Boone, Jan, Jan Boone
594,"Goeree, Jacob K.",12235,,Goeree, Jacob K., Jacob K. Goeree
595,"Pecorino, Paul",12236,,Pecorino, Paul, Paul Pecorino
596,"Teague, Vanessa",12237,,Teague, Vanessa, Vanessa Teague
597,"Chamberlain, Gary",12238,,Chamberlain, Gary, Gary Chamberlain
598,[Anonymous],12239,,[Anonymous],MISSING,MISSING [Anonymous]
599,"Mitchener, Kris James",12240,,Mitchener, Kris James, Kris James Mitchener
600,"Weidenmier, Marc",12240,,Weidenmier, Marc, Marc Weidenmier
601,"Montalvo, Jose G.",12241,,Montalvo, Jose G., Jose G. Montalvo
602,"Reynal-Querol, Marta",12241,,Reynal-Querol, Marta, Marta Reynal-Querol
603,"Brunello, Giorgio",12242,,Brunello, Giorgio, Giorgio Brunello
604,"Rocco, Lorenzo",12242,,Rocco, Lorenzo, Lorenzo Rocco
605,"Schwienbacher, Armin",12243,,Schwienbacher, Armin, Armin Schwienbacher
606,"Gonzalez-Rozada, Martin",12244,,Gonzalez-Rozada, Martin, Martin Gonzalez-Rozada
607,"Yeyati, Eduardo Levy",12244,,Yeyati, Eduardo Levy, Eduardo Levy Yeyati
608,"Hoerdahl, Peter",12245,,Hoerdahl, Peter, Peter Hoerdahl
609,"Tristani, Oreste",12245,,Tristani, Oreste, Oreste Tristani
610,"Vestin, David",12245,,Vestin, David, David Vestin
611,"Akitoby, Bernardin",12246,,Akitoby, Bernardin, Bernardin Akitoby
612,"Stratmann, Thomas",12246,,Stratmann, Thomas, Thomas Stratmann
613,"Linn, Joshua",12247,,Linn, Joshua, Joshua Linn
614,"Caggese, Andrea",12248,,Caggese, Andrea, Andrea Caggese
615,"Cunat, Vicente",12248,,Cunat, Vicente, Vicente Cunat
616,"Baharad, Eyal",12249,,Baharad, Eyal, Eyal Baharad
617,"Nitzan, Shmuel",12249,,Nitzan, Shmuel, Shmuel Nitzan
618,"Inderst, Roman",12250,,Inderst, Roman, Roman Inderst
619,"Papaioannou, Elias",12251,,Papaioannou, Elias, Elias Papaioannou
620,"Siourounis, Gregorios",12251,,Siourounis, Gregorios, Gregorios Siourounis
621,"Di Tella, Rafael",12252,,Di Tella, Rafael, Rafael Di Tella
622,"Weinschelbaum, Federico",12252,,Weinschelbaum, Federico, Federico Weinschelbaum
623,"Cooper, David J.",12253,,Cooper, David J., David J. Cooper
624,"Fang, Hanming",12253,,Fang, Hanming, Hanming Fang
625,"Falkinger, Josef",12254,,Falkinger, Josef, Josef Falkinger
626,"Mukherjee, Arijit",12255,,Mukherjee, Arijit, Arijit Mukherjee
627,"Thompson, Peter",12256,,Thompson, Peter, Peter Thompson
628,"Etro, Federico",12257,,Etro, Federico, Federico Etro
629,"Maeda, Akira",12258,,Maeda, Akira, Akira Maeda
630,"Serrano, Roberto",12259,,Serrano, Roberto, Roberto Serrano
631,"Volij, Oscar",12259,,Volij, Oscar, Oscar Volij
632,"Lothian, James R.",12260,,Lothian, James R., James R. Lothian
633,"Taylor, Mark P.",12260,,Taylor, Mark P., Mark P. Taylor
634,"Frazer, Garth",12261,,Frazer, Garth, Garth Frazer
635,"Knight, Brian",12262,,Knight, Brian, Brian Knight
636,"Van Veelen, Matthus",12263,,Van Veelen, Matthus, Matthus Van Veelen
637,"Van Der Weide, Roy",12263,,Van Der Weide, Roy, Roy Van Der Weide
638,"Crawford, Ian",12264,,Crawford, Ian, Ian Crawford
639,"Neary, J. Peter",12264,,Neary, J. Peter, J. Peter Neary
640,"Shy, Oz",12265,,Shy, Oz, Oz Shy
641,"Stenbacka, Rune",12265,,Stenbacka, Rune, Rune Stenbacka
642,"Fumagalli, Chiara",12266,,Fumagalli, Chiara, Chiara Fumagalli
643,"Motta, Massimo",12266,,Motta, Massimo, Massimo Motta
644,"Calzada, Joan",12267,,Calzada, Joan, Joan Calzada
645,"Valletti, Tommaso M.",12267,,Valletti, Tommaso M., Tommaso M. Valletti
646,"Boone, Jan",12268,,Boone, Jan, Jan Boone
647,"Fehr, Ernst",12269,,Fehr, Ernst, Ernst Fehr
648,"Kremhelmer, Susanne",12269,,Kremhelmer, Susanne, Susanne Kremhelmer
649,"Schmidt, Klaus M.",12269,,Schmidt, Klaus M., Klaus M. Schmidt
650,"Dutt, Pushan",12270,,Dutt, Pushan, Pushan Dutt
651,"Mitra, Devashish",12270,,Mitra, Devashish, Devashish Mitra
652,"Santos-Pinto, Luis",12271,,Santos-Pinto, Luis, Luis Santos-Pinto
653,"Bond, Philip",12272,,Bond, Philip, Philip Bond
654,"Cervellati, Matteo",12273,,Cervellati, Matteo, Matteo Cervellati
655,"Fortunato, Piergiuseppe",12273,,Fortunato, Piergiuseppe, Piergiuseppe Fortunato
656,"Sunde, Uwe",12273,,Sunde, Uwe, Uwe Sunde
657,"Stillman, Steven",12274,,Stillman, Steven, Steven Stillman
658,"Thomas, Duncan",12274,,Thomas, Duncan, Duncan Thomas
659,"Paserman, M. Daniele",12275,,Paserman, M. Daniele, M. Daniele Paserman
660,"Carrillo, Juan D.",12276,,Carrillo, Juan D., Juan D. Carrillo
661,"Dewatripont, Mathias",12276,,Dewatripont, Mathias, Mathias Dewatripont
662,"Hoff, Karla",12277,,Hoff, Karla, Karla Hoff
663,"Stiglitz, Joseph E.",12277,,Stiglitz, Joseph E., Joseph E. Stiglitz
664,"Carrillo, Juan D.",12278,,Carrillo, Juan D., Juan D. Carrillo
665,"Castanheira, Micael",12278,,Castanheira, Micael, Micael Castanheira
666,"Heller, Dana",12279,,Heller, Dana, Dana Heller
667,"Spiegler, Ran",12279,,Spiegler, Ran, Ran Spiegler
668,"Rowthorn, Robert",12280,,Rowthorn, Robert, Robert Rowthorn
669,"Sethi, Rajiv",12280,,Sethi, Rajiv, Rajiv Sethi
670,"Rudebusch, Glenn D.",12281,,Rudebusch, Glenn D., Glenn D. Rudebusch
671,"Wu, Tao",12281,,Wu, Tao, Tao Wu
672,"Epifani, Paolo",12282,,Epifani, Paolo, Paolo Epifani
673,"Gancia, Gino",12282,,Gancia, Gino, Gino Gancia
674,"Bjerk, David",12283,,Bjerk, David, David Bjerk
675,"Manning, Alan",12284,,Manning, Alan, Alan Manning
676,"Swaffield, Joanna",12284,,Swaffield, Joanna, Joanna Swaffield
677,"Black, Sandra E.",12285,,Black, Sandra E., Sandra E. Black
678,"Devereux, Paul J.",12285,,Devereux, Paul J., Paul J. Devereux
679,"Salvanes, Kjell G.",12285,,Salvanes, Kjell G., Kjell G. Salvanes
680,"Dee, Thomas S.",12286,,Dee, Thomas S., Thomas S. Dee
681,"Fratzscher, Marcel",12287,,Fratzscher, Marcel, Marcel Fratzscher
682,"Boero, Gianna",12288,,Boero, Gianna, Gianna Boero
683,"Smith, Jeremy",12288,,Smith, Jeremy, Jeremy Smith
684,"Wallis, Kenneth F.",12288,,Wallis, Kenneth F., Kenneth F. Wallis
685,"Garratt, Anthony",12289,,Garratt, Anthony, Anthony Garratt
686,"Koop, Gary",12289,,Koop, Gary, Gary Koop
687,"Vahey, Shaun P.",12289,,Vahey, Shaun P., Shaun P. Vahey
688,"Strulik, Holger",12290,,Strulik, Holger, Holger Strulik
689,"Maskin, Eric S.",12291,,Maskin, Eric S., Eric S. Maskin
690,"Hurwicz, Leonid",12292,,Hurwicz, Leonid, Leonid Hurwicz
691,"Myerson, Roger B.",12293,,Myerson, Roger B., Roger B. Myerson
692,"Ali, Hela Hadj",12294,,Ali, Hela Hadj, Hela Hadj Ali
693,"Lecocq, Sebastien",12294,,Lecocq, Sebastien, Sebastien Lecocq
694,"Visser, Michael",12294,,Visser, Michael, Michael Visser
695,"Ashenfelter, Orley",12295,,Ashenfelter, Orley, Orley Ashenfelter
696,"Cheshire, Paul C.",12296,,Cheshire, Paul C., Paul C. Cheshire
697,"Hilber, Christian A. L.",12296,,Hilber, Christian A. L., Christian A. L. Hilber
698,"Clark, Andrew E.",12297,,Clark, Andrew E., Andrew E. Clark
699,"Diener, Ed",12297,,Diener, Ed, Ed Diener
700,"Georgellis, Yannis",12297,,Georgellis, Yannis, Yannis Georgellis
701,"Lucas, Richard E.",12297,,Lucas, Richard E., Richard E. Lucas
702,"Gergaud, Olivier",12298,,Gergaud, Olivier, Olivier Gergaud
703,"Ginsburgh, Victor",12298,,Ginsburgh, Victor, Victor Ginsburgh
704,"Stern, Nicholas",12299,,Stern, Nicholas, Nicholas Stern
705,"Paxson, Christina",12300,,Paxson, Christina, Christina Paxson
706,"Rouse, Cecilia Elena",12300,,Rouse, Cecilia Elena, Cecilia Elena Rouse
707,"Groen, Jeffrey A.",12301,,Groen, Jeffrey A., Jeffrey A. Groen
708,"Polivka, Anne E.",12301,,Polivka, Anne E., Anne E. Polivka
709,"Belasen, Ariel R.",12302,,Belasen, Ariel R., Ariel R. Belasen
710,"Polachek, Solomon W.",12302,,Polachek, Solomon W., Solomon W. Polachek
711,"Mcintosh, Molly Fifer",12303,,Mcintosh, Molly Fifer, Molly Fifer Mcintosh
712,"Barro, Robert J.",12304,,Barro, Robert J., Robert J. Barro
713,"Ursua, Jose F.",12304,,Ursua, Jose F., Jose F. Ursua
714,"Gabaix, Xavier",12305,,Gabaix, Xavier, Xavier Gabaix
715,"Gourio, Francois",12306,,Gourio, Francois, Francois Gourio
716,"Martin, Ian W. R.",12307,,Martin, Ian W. R., Ian W. R. Martin
717,"Burman, Leonard E.",12308,,Burman, Leonard E., Leonard E. Burman
718,"Geissler, Christopher",12308,,Geissler, Christopher, Christopher Geissler
719,"Toder, Eric J.",12308,,Toder, Eric J., Eric J. Toder
720,"Poterba, James",12309,,Poterba, James, James Poterba
721,"Sinai, Todd",12309,,Sinai, Todd, Todd Sinai
722,"Metcalf, Gilbert E.",12310,,Metcalf, Gilbert E., Gilbert E. Metcalf
723,"Easterly, William",12311,,Easterly, William, William Easterly
724,"Rodrik, Dani",12312,,Rodrik, Dani, Dani Rodrik
725,"Gonzalez De Lara, Yadira",12313,,Gonzalez De Lara, Yadira, Yadira Gonzalez De Lara
726,"Greif, Avner",12313,,Greif, Avner, Avner Greif
727,"Jha, Saumitra",12313,,Jha, Saumitra, Saumitra Jha
728,"Rajan, Raghuram G.",12314,,Rajan, Raghuram G., Raghuram G. Rajan
729,"Esty, Daniel C.",12315,,Esty, Daniel C., Daniel C. Esty
730,"Feldstein, Martin",12316,,Feldstein, Martin, Martin Feldstein
731,"Baldwin, Richard",12317,,Baldwin, Richard, Richard Baldwin
732,"Berglof, Erik",12318,,Berglof, Erik, Erik Berglof
733,"Burkart, Mike",12318,,Burkart, Mike, Mike Burkart
734,"Friebel, Guldo",12318,,Friebel, Guldo, Guldo Friebel
735,"Paltseva, Elena",12318,,Paltseva, Elena, Elena Paltseva
736,"Favero, Carlo",12319,,Favero, Carlo, Carlo Favero
737,"Giavazzi, Francesco",12319,,Giavazzi, Francesco, Francesco Giavazzi
738,"Chiappori, Pierre-Andre",12320,,Chiappori, Pierre-Andre, Pierre-Andre Chiappori
739,"Salanie, Bernard",12320,,Salanie, Bernard, Bernard Salanie
740,"Daily, Glenn",12321,,Daily, Glenn, Glenn Daily
741,"Hendel, Igal",12321,,Hendel, Igal, Igal Hendel
742,"Lizzeri, Alessandro",12321,,Lizzeri, Alessandro, Alessandro Lizzeri
743,"Cutler, David M.",12322,,Cutler, David M., David M. Cutler
744,"Finkelstein, Amy",12322,,Finkelstein, Amy, Amy Finkelstein
745,"Mcgarry, Kathleen",12322,,Mcgarry, Kathleen, Kathleen Mcgarry
746,"Armel, K. Carrie",12323,,Armel, K. Carrie, K. Carrie Armel
747,"Rangel, Antonio",12323,,Rangel, Antonio, Antonio Rangel
748,"Caplin, Andrew",12324,,Caplin, Andrew, Andrew Caplin
749,"Dean, Mark",12324,,Dean, Mark, Mark Dean
750,"Brocas, Isabelle",12325,,Brocas, Isabelle, Isabelle Brocas
751,"Carrillo, Juan D.",12325,,Carrillo, Juan D., Juan D. Carrillo
752,"Ali, S. Nageeb",12326,,Ali, S. Nageeb, S. Nageeb Ali
753,"Goeree, Jacob K.",12326,,Goeree, Jacob K., Jacob K. Goeree
754,"Kartik, Navin",12326,,Kartik, Navin, Navin Kartik
755,"Palfrey, Thomas R.",12326,,Palfrey, Thomas R., Thomas R. Palfrey
756,"Gerardi, Dino",12327,,Gerardi, Dino, Dino Gerardi
757,"Yariv, Leeat",12327,,Yariv, Leeat, Leeat Yariv
758,"Battaglini, Marco",12328,,Battaglini, Marco, Marco Battaglini
759,"Morton, Rebecca B.",12328,,Morton, Rebecca B., Rebecca B. Morton
760,"Palfrey, Thomas R.",12328,,Palfrey, Thomas R., Thomas R. Palfrey
761,"Prendergast, Canice",12329,,Prendergast, Canice, Canice Prendergast
762,"Besley, Timothy",12330,,Besley, Timothy, Timothy Besley
763,"Ghatak, Maitreesh",12330,,Ghatak, Maitreesh, Maitreesh Ghatak
764,"Akerlof, George A.",12331,,Akerlof, George A., George A. Akerlof
765,"Kranton, Rachel E.",12331,,Kranton, Rachel E., Rachel E. Kranton
766,"Besley, Timothy",12332,,Besley, Timothy, Timothy Besley
767,"Meads, Neil",12332,,Meads, Neil, Neil Meads
768,"Surico, Paolo",12332,,Surico, Paolo, Paolo Surico
769,"Blinder, Alan S.",12333,,Blinder, Alan S., Alan S. Blinder
770,"Morgan, John",12333,,Morgan, John, John Morgan
771,"Romer, Christina D.",12334,,Romer, Christina D., Christina D. Romer
772,"Romer, David H.",12334,,Romer, David H., David H. Romer
773,"Colander, David",12335,,Colander, David, David Colander
774,"Howitt, Peter",12335,,Howitt, Peter, Peter Howitt
775,"Kirman, Alan",12335,,Kirman, Alan, Alan Kirman
776,"Leijonhufvud, Axel",12335,,Leijonhufvud, Axel, Axel Leijonhufvud
777,"Mehrling, Perry",12335,,Mehrling, Perry, Perry Mehrling
778,"Brock, William A.",12336,,Brock, William A., William A. Brock
779,"Durlauf, Steven N.",12336,,Durlauf, Steven N., Steven N. Durlauf
780,"Rondina, Giacomo",12336,,Rondina, Giacomo, Giacomo Rondina
781,"Lebaron, Blake",12337,,Lebaron, Blake, Blake Lebaron
782,"Tesfatsion, Leigh",12337,,Tesfatsion, Leigh, Leigh Tesfatsion
783,"Hoover, Kevin D.",12338,,Hoover, Kevin D., Kevin D. Hoover
784,"Johansen, Soren",12338,,Johansen, Soren, Soren Johansen
785,"Juselius, Katarina",12338,,Juselius, Katarina, Katarina Juselius
786,"Petrongolo, Barbara",12339,,Petrongolo, Barbara, Barbara Petrongolo
787,"Pissarides, Christopher A.",12339,,Pissarides, Christopher A., Christopher A. Pissarides
788,"Davis, Steven J.",12340,,Davis, Steven J., Steven J. Davis
789,"Shimer, Robert",12341,,Shimer, Robert, Robert Shimer
790,"Kyle, Albert S.",12342,,Kyle, Albert S., Albert S. Kyle
791,"Viswanathan, S.",12342,,Viswanathan, S., S. Viswanathan
792,"Chakraborty, Archishman",12343,,Chakraborty, Archishman, Archishman Chakraborty
793,"Yilmaz, Bilge",12343,,Yilmaz, Bilge, Bilge Yilmaz
794,"Peng, Lin",12344,,Peng, Lin, Lin Peng
795,"Roell, Ailsa",12344,,Roell, Ailsa, Ailsa Roell
796,"Bodie, Zvi",12345,,Bodie, Zvi, Zvi Bodie
797,"Ruffino, Doriana",12345,,Ruffino, Doriana, Doriana Ruffino
798,"Treussard, Jonathan",12345,,Treussard, Jonathan, Jonathan Treussard
799,"Gomes, Francisco J.",12346,,Gomes, Francisco J., Francisco J. Gomes
800,"Kotlikoff, Laurence J.",12346,,Kotlikoff, Laurence J., Laurence J. Kotlikoff
801,"Viceira, Luis M.",12346,,Viceira, Luis M., Luis M. Viceira
802,"Brown, Jeffrey R.",12347,,Brown, Jeffrey R., Jeffrey R. Brown
