,metadata,Clean Name,Possible Match,Possible Sex
10361,"Andres Neumeyer, Pablo", Pablo Andres Neumeyer,,
10362,"Anelli, Massimo", Massimo Anelli,,
10363,"Anwar, Shamena", Shamena Anwar,,
10364,"Bai, Jie", Jie Bai,,
10365,"Malesky, Edmund J.", Edmund J. Malesky,,
10366,"Bentzen, Jeanet Sinding", Jeanet Sinding Bentzen,,
10367,"Hariri, Jacob Gerner", Jacob Gerner Hariri,,
10368,"Booth, Alison", Alison Booth,,
10369,"Fan, Elliott", Elliott Fan,,
10370,"Meng, Xin", Xin Meng,,
10371,"Zhang, Dandan", Dandan Zhang,,
10372,"Braggion, Fabio", Fabio Braggion,,
10373,"Ongena, Steven", Steven Ongena,,
10374,"Cameron, Lisa", Lisa Cameron,,
10375,"Guesnerie, Roger", Roger Guesnerie,,
10376,"Gaarder, Ingvil", Ingvil Gaarder,,
10377,"Feve, Patrick", Patrick Feve,,
10378,"Guay, Alain", Alain Guay,,
10379,"Hoffmann, Mathias", Mathias Hoffmann,,
10380,"Krause, Michael U.", Michael U. Krause,,
10381,"Laubach, Thomas", Thomas Laubach,,
10382,"Klemp, Marc", Marc Klemp,,
10383,"Weisdorf, Jacob", Jacob Weisdorf,,
10384,"Pogorelskiy, Kirill", Kirill Pogorelskiy,,
10385,"Pinter, Gabor", Gabor Pinter,,
10386,"Morten, Melanie", Melanie Morten,,
10387,"Restrepo, Pascual", Pascual Restrepo,,
10388,"Kyle, Jordan", Jordan Kyle,,
10389,"Sumarto, Sudarno", Sudarno Sumarto,,
10390,"Dhingra, Swati", Swati Dhingra,,
10391,"Morrow, John", John Morrow,,
10392,"Parchet, Raphael", Raphael Parchet,,
10393,"Lester, Benjamin", Benjamin Lester,,
10394,"Shourideh, Ali", Ali Shourideh,,
10395,"Zetlin-Jones, Ariel", Ariel Zetlin-Jones,,
10396,"Meirowitz, Adam", Adam Meirowitz,,
10397,"Ramsay, Kristopher W.", Kristopher W. Ramsay,,
10398,"Squintani, Francesco", Francesco Squintani,,
10399,"Natenzon, Paulo", Paulo Natenzon,,
10400,"De Bromhead, Alan", Alan De Bromhead,,
10401,"Fernihough, Alan", Alan Fernihough,,
10402,"Lampe, Markus", Markus Lampe,,
10403,"O'Rourke, Kevin Hjortshoj", Kevin Hjortshoj O'Rourke,,
10404,"Strecker, Nora M.", Nora M. Strecker,,
10405,"Boomhower, Judson", Judson Boomhower,,
10406,"Rhode, Paul W.", Paul W. Rhode,,
10407,"Wieland, Johannes F.", Johannes F. Wieland,,
10408,"Macchiavello, Rocco", Rocco Macchiavello,,
10409,"Byrne, David P.", David P. Byrne,,
10410,"De Roos, Nicolas", Nicolas De Roos,,
10411,"Dube, Arindrajit", Arindrajit Dube,,
10412,"Leonard, Jonathan", Jonathan Leonard,,
10413,"Rampini, Adriano A.", Adriano A. Rampini,,
10414,"Weber, Henning", Henning Weber,,
10415,"Aaronson, Daniel", Daniel Aaronson,,
10416,"Phelan, Brian J.", Brian J. Phelan,,
10417,"Albrecht, James", James Albrecht,,
10418,"Robayo-Abril, Monica", Monica Robayo-Abril,,
10419,"Vroman, Susan", Susan Vroman,,
10420,"Mohnen, Myra", Myra Mohnen,,
10421,"Viarengo, Martina", Martina Viarengo,,
10422,"Berg, Erlend", Erlend Berg,,
10423,"Manjula, R.", R. Manjula,,
10424,"Rajasekhar, D.", D. Rajasekhar,,
10425,"Roy, Sanchari", Sanchari Roy,,
10426,"Borjas, George J.", George J. Borjas,,
10427,"Kauppinen, Ilpo", Ilpo Kauppinen,,
10428,"Poutvaara, Panu", Panu Poutvaara,,
10429,"Galasso, Emanuela", Emanuela Galasso,,
10430,"Notowidigdo, Matthew J.", Matthew J. Notowidigdo,,
10431,"Christensen, Jens H. E.", Jens H. E. Christensen,,
10432,"Krogstrup, Signe", Signe Krogstrup,,
10433,"Dupas, Pascaline", Pascaline Dupas,,
10434,"Keats, Anthony", Anthony Keats,,
10435,"Furlanetto, Francesco", Francesco Furlanetto,,
10436,"Ravazzolo, Francesco", Francesco Ravazzolo,,
10437,"Sarferaz, Samad", Samad Sarferaz,,
10438,"Galama, Titus J.", Titus J. Galama,,
10439,"Van Kippersluis, Hans", Hans Van Kippersluis,,
10440,"Gavrilova, Evelina", Evelina Gavrilova,,
10441,"Kamada, Takuma", Takuma Kamada,,
10442,"Zoutman, Floris", Floris Zoutman,,
10443,"Tsangarides, Charalambos G.", Charalambos G. Tsangarides,,
10444,"Sand, Edith", Edith Sand,,
10445,"Pons, Vincent", Vincent Pons,,
10446,"Liegey, Guillaume", Guillaume Liegey,,
10447,"Bergeaud, Antonin", Antonin Bergeaud,,
10448,"Rodriguez-Clare, Andrs", Andrs Rodriguez-Clare,,
10449,"Zivin, Joshua S. Graff", Joshua S. Graff Zivin,,
10450,"Li, Danielle", Danielle Li,,
10451,"Sampat, Bhaven N.", Bhaven N. Sampat,,
10452,"Bagger, Jesper", Jesper Bagger,,
10453,"Lentz, Rasmus", Rasmus Lentz,,
10454,"Bertrand, Marianne", Marianne Bertrand,,
10455,"Jensen, Sissel", Sissel Jensen,,
10456,"Cunha, Jesse M.", Jesse M. Cunha,,
10457,"Dovis, Alessandro", Alessandro Dovis,,
10458,"Enke, Benjamin", Benjamin Enke,,
10459,"Zimmermann, Florian", Florian Zimmermann,,
10460,"Morales, Eduardo", Eduardo Morales,,
10461,"Fang, Zheng", Zheng Fang,,
10462,"Santos, Andres", Andres Santos,,
10463,"Salanie, Francois", Francois Salanie,,
10464,"Gandhi, Amit", Amit Gandhi,,
10465,"Beissner, Patrick", Patrick Beissner,,
10466,"Riedel, Frank", Frank Riedel,,
10467,"Kim, Jinwoo", Jinwoo Kim,,
10468,"Herings, P. Jean-Jacques", P. Jean-Jacques Herings,,
10469,"Saulle, Riccardo D.", Riccardo D. Saulle,,
10470,"Seel, Christian", Christian Seel,,
10471,"Itskhoki, Oleg", Oleg Itskhoki,,
10472,"Breza, Emily", Emily Breza,,
10473,"Eckstein, Zvi", Zvi Eckstein,,
10474,"Lifshitz, Osnat", Osnat Lifshitz,,
10475,"Bayer, Christian", Christian Bayer,,
10476,"Luetticke, Ralph", Ralph Luetticke,,
10477,Lien Pham-Dao,MISSING Lien Pham-Dao,,
10478,"Tjaden, Volker", Volker Tjaden,,
10479,"Gayle, George-Levi", George-Levi Gayle,,
10480,"Gourieroux, C.", C. Gourieroux,,
10481,"Monfort, A.", A. Monfort,,
10482,"Zakoian, J. -M.", J. -M. Zakoian,,
10483,"Zimmerman, Seth D.", Seth D. Zimmerman,,
10484,"Criscuolo, Chiara", Chiara Criscuolo,,
10485,"Garcia-Schmidt, Mariana", Mariana Garcia-Schmidt,,
10486,"Woodford, Michael", Michael Woodford,,
10487,"Giorcelli, Michela", Michela Giorcelli,,
10488,"Davis, Donald R.", Donald R. Davis,,
10489,"Dingel, Jonathan I.", Jonathan I. Dingel,,
10490,"Abowd, John M.", John M. Abowd,,
10491,"Schmutte, Ian M.", Ian M. Schmutte,,
10492,"Sampat, Bhaven", Bhaven Sampat,,
10493,"Williams, Heidi L.", Heidi L. Williams,,
10494,"Khwaja, Asim Ijaz", Asim Ijaz Khwaja,,
10495,"Di Tella, Sebastian", Sebastian Di Tella,,
10496,"Coibion, Olivier", Olivier Coibion,,
10497,"Hong, Gee Hee", Gee Hee Hong,,
10498,"Hastings, Justine", Justine Hastings,,
10499,"Shapiro, Jesse M.", Jesse M. Shapiro,,
10500,"Ohanian, Lee E.", Lee E. Ohanian,,
10501,"Restrepo-Echavarria, Paulina", Paulina Restrepo-Echavarria,,
10502,"Wright, Mark L. J.", Mark L. J. Wright,,
10503,"Jensen, Robert", Robert Jensen,,
10504,"Miller, Nolan H.", Nolan H. Miller,,
10505,"Choi, Albert H.", Albert H. Choi,,
10506,"Spier, Kathryn E.", Kathryn E. Spier,,
10507,"Fudenberg, Drew", Drew Fudenberg,,
10508,"Strack, Philipp", Philipp Strack,,
10509,"Dubois, Pierre", Pierre Dubois,,
10510,"Lasio, Laura", Laura Lasio,,
10511,"Hamilton, Barton H.", Barton H. Hamilton,,
10512,"Jungheim, Emily", Emily Jungheim,,
10513,"Mcmanus, Brian", Brian Mcmanus,,
10514,"Pantano, Juan", Juan Pantano,,
10515,"Walker, Reed", Reed Walker,,
10516,"Monte, Ferdinando", Ferdinando Monte,,
10517,"Rossi-Hansberg, Esteban", Esteban Rossi-Hansberg,,
10518,"Chen, Kaiji", Kaiji Chen,,
10519,"Ren, Jue", Jue Ren,,
10520,"Bailey, Michael", Michael Bailey,,
10521,"Cao, Ruiqing", Ruiqing Cao,,
10522,"Kuchler, Theresa", Theresa Kuchler,,
10523,"Benkert, Jean-Michel", Jean-Michel Benkert,,
10524,"Netzer, Nick", Nick Netzer,,
10525,"Raute, Anna", Anna Raute,,
10526,"Dellavigna, Stefano", Stefano Dellavigna,,
10527,"Pope, Devin", Devin Pope,,
10528,"Dur, Umut", Umut Dur,,
10529,"Sonmez, Tayfun", Tayfun Sonmez,,
10530,"Luo, Yao", Yao Luo,,
10531,"Sugaya, Takuo", Takuo Sugaya,,
10532,"Johnston, Andrew C.", Andrew C. Johnston,,
10533,"Mas, Alexandre", Alexandre Mas,,
10534,"Agrawal, David R.", David R. Agrawal,,
10535,"Hoyt, William H.", William H. Hoyt,,
10536,"Ashournia, Damoun", Damoun Ashournia,,
10537,"Chaudhary, Latika", Latika Chaudhary,,
10538,"Mukhopadhyay, Abhiroop", Abhiroop Mukhopadhyay,,
10539,"Durrmeyer, Isis", Isis Durrmeyer,,
10540,"Edwards, Griffin", Griffin Edwards,,
10541,"Nesson, Erik", Erik Nesson,,
10542,"Robinson, Joshua J.", Joshua J. Robinson,,
10543,"Vars, Fredrick", Fredrick Vars,,
10544,"Keller, Nicolas", Nicolas Keller,,
10545,"Mengel, Friederike", Friederike Mengel,,
10546,"Naghavi, Alireza", Alireza Naghavi,,
10547,"Ferraro, Domenico", Domenico Ferraro,,
10548,"Peretto, Pietro F.", Pietro F. Peretto,,
10549,"Piffer, Michele", Michele Piffer,,
10550,"Podstawski, Maximilian", Maximilian Podstawski,,
10551,"Qureshi, Javaeria A.", Javaeria A. Qureshi,,
10552,"Repetto, Luca", Luca Repetto,,
10553,"Gaubert, Cecile", Cecile Gaubert,,
10554,"De Quidt, Jonathan", Jonathan De Quidt,,
10555,"Roth, Christopher", Christopher Roth,,
10556,"Hensvik, Lena", Lena Hensvik,,
10557,"Juhasz, Reka", Reka Juhasz,,
10558,"Carrell, Scott E.", Scott E. Carrell,,
10559,"Hoekstra, Mark", Mark Hoekstra,,
10560,"Kuka, Elira", Elira Kuka,,
10561,"Colacito, Ric", Ric Colacito,,
10562,"Croce, Max", Max Croce,,
10563,"Ho, Steven", Steven Ho,,
10564,"Howard, Philip", Philip Howard,,
10565,"Alp, Harun", Harun Alp,,
10566,"Kitamura, Yuichi", Yuichi Kitamura,,
10567,"Stoye, Jorg", Jorg Stoye,,
10568,"Chernozhukov, Victor", Victor Chernozhukov,,
10569,"Luo, Ye", Ye Luo,,
10570,"Lee, Sokbae", Sokbae Lee,,
10571,"Chen, Xiaohong", Xiaohong Chen,,
10572,"Christensen, Timothy M.", Timothy M. Christensen,,
10573,"Tamer, Elie", Elie Tamer,,
10574,"Miller, Joshua B.", Joshua B. Miller,,
10575,"Sanjurjo, Adam", Adam Sanjurjo,,
10576,"Levell, Peter", Peter Levell,,
10577,"Low, Hamish", Hamish Low,,
10578,"Sanchez-Marcos, Virginia", Virginia Sanchez-Marcos,,
10579,"Dell, Melissa", Melissa Dell,,
10580,"Lane, Nathan", Nathan Lane,,
10581,"Querubin, Pablo", Pablo Querubin,,
10582,"Ryan, Nicholas", Nicholas Ryan,,
10583,"Schennach, Susanne M.", Susanne M. Schennach,,
10584,"Amodio, Francesco", Francesco Amodio,,
10585,"Di Maio, Michele", Michele Di Maio,,
10586,"Angelucci, Manuela", Manuela Angelucci,,
10587,"Beach, Brian", Brian Beach,,
10588,"Hanlon, W. Walker", W. Walker Hanlon,,
10589,"Cheng, Yuk-Shing", Yuk-Shing Cheng,,
10590,"Choy, James P.", James P. Choy,,
10591,"Cohn, Alain", Alain Cohn,,
10592,"Marechal, Michel Andre", Michel Andre Marechal,,
10593,"Combes, Jean-Louis", Jean-Louis Combes,,
10594,"Debrun, Xavier", Xavier Debrun,,
10595,"Minea, Alexandru", Alexandru Minea,,
10596,"Tapsoba, Rene", Rene Tapsoba,,
10597,"Guimaraes, Bernardo", Bernardo Guimaraes,,
10598,"Machado, Caio", Caio Machado,,
10599,"Harris, Matthew C.", Matthew C. Harris,,
10600,"Kohn, Jennifer L.", Jennifer L. Kohn,,
10601,"Calzolari, Giacomo", Giacomo Calzolari,,
10602,"Ichino, Andrea", Andrea Ichino,,
10603,"Manaresi, Francesco", Francesco Manaresi,,
10604,"Nellas, Viki", Viki Nellas,,
10605,"Panagopoulos, Andreas", Andreas Panagopoulos,,
10606,"Park, In-Uck", In-Uck Park,,
10607,"Sin, Isabelle", Isabelle Sin,,
10608,"Suesse, Marvin", Marvin Suesse,,
10609,"Becker, Anke", Anke Becker,,
10610,"Kueng, Lorenz", Lorenz Kueng,,
10611,"Dickstein, Michael J.", Michael J. Dickstein,,
10612,"Mertens, Karel", Karel Mertens,,
10613,"Olea, Jose Luis Montiel", Jose Luis Montiel Olea,,
10614,"Arnold, David", David Arnold,,
10615,"Dobbie, Will", Will Dobbie,,
10616,"Sun, Patrick", Patrick Sun,,
10617,"Villar, Daniel", Daniel Villar,,
10618,"Spenkuch, Jorg L.", Jorg L. Spenkuch,,
10619,"Toniatti, David", David Toniatti,,
10620,"Dittmar, Jeremiah", Jeremiah Dittmar,,
10621,"Gomes, Renato", Renato Gomes,,
10622,"Delacroix, Alain", Alain Delacroix,,
10623,Thanh Nguyen,MISSING Thanh Nguyen,,
10624,"Vohra, Rakesh", Rakesh Vohra,,
10625,"Xu, Guo", Guo Xu,,
10626,"Condra, Luke N.", Luke N. Condra,,
10627,"Long, James D.", James D. Long,,
10628,"Shaver, Andrew C.", Andrew C. Shaver,,
10629,"Wright, Austin L.", Austin L. Wright,,
10630,"Eliason, Paul J.", Paul J. Eliason,,
10631,"Grieco, Paul L. E.", Paul L. E. Grieco,,
10632,"Mcdevitt, Ryan C.", Ryan C. Mcdevitt,,
10633,"Roberts, James W.", James W. Roberts,,
10634,"Kuziemko, Ilyana", Ilyana Kuziemko,,
10635,"Washington, Ebonya", Ebonya Washington,,
10636,"Blumenstock, Joshua", Joshua Blumenstock,,
10637,"Callen, Michael", Michael Callen,,
10638,"Ghani, Tarek", Tarek Ghani,,
10639,"Powell, David", David Powell,,
10640,"Seabury, Seth", Seth Seabury,,
10641,"Kim, Jihee", Jihee Kim,,
10642,"Ortner, Juan", Juan Ortner,,
10643,"Chassang, Sylvain", Sylvain Chassang,,
10644,"Humphries, John Eric", John Eric Humphries,,
10645,"Veramendi, Gregory", Gregory Veramendi,,
10646,"Liang, James", James Liang,,
10647,"Wang, Hui", Hui Wang,,
10648,"Lazear, Edward P.", Edward P. Lazear,,
10649,"Antolin-Diaz, Juan", Juan Antolin-Diaz,,
10650,"Rubio-Ramirez, Juan F.", Juan F. Rubio-Ramirez,,
10651,"Mansfield, Richard K.", Richard K. Mansfield,,
10652,"Chyn, Eric", Eric Chyn,,
10653,"Deb, Rahul", Rahul Deb,,
10654,"Pai, Mallesh M.", Mallesh M. Pai,,
10655,"Said, Maher", Maher Said,,
10656,"Alan, Sule", Sule Alan,,
10657,"Ertac, Seda", Seda Ertac,,
10658,"Avis, Eric", Eric Avis,,
10659,"Ferraz, Claudio", Claudio Ferraz,,
10660,"Finan, Frederico", Frederico Finan,,
10661,"Ilut, Cosmin", Cosmin Ilut,,
10662,"Kehrig, Matthias", Matthias Kehrig,,
10663,"Schneider, Martin", Martin Schneider,,
10664,"Philippe, Arnaud", Arnaud Philippe,,
10665,"Ouss, Aurelie", Aurelie Ouss,,
10666,"Dias, Monica Costa", Monica Costa Dias,,
10667,"Lindbeck, Assar", Assar Lindbeck,,
10668,"Persson, Mats", Mats Persson,,
10669,"Lanteri, Andrea", Andrea Lanteri,,
10670,"Antecol, Heather", Heather Antecol,,
10671,"Bedard, Kelly", Kelly Bedard,,
10672,"Stearns, Jenna", Jenna Stearns,,
10673,"Qin, Bei", Bei Qin,,
10674,"Stromberg, David", David Stromberg,,
10675,"Wu, Yanhui", Yanhui Wu,,
10676,"Feng, Tangren", Tangren Feng,,
10677,"Ke, Shaowei", Shaowei Ke,,
10678,"Du, Songzi", Songzi Du,,
10679,"Torgovitsky, Alexander", Alexander Torgovitsky,,
10680,"Miravete, Eugenio J.", Eugenio J. Miravete,,
10681,"Seim, Katja", Katja Seim,,
10682,"Thurk, Jeff", Jeff Thurk,,
10683,"Baillon, Aurelien", Aurelien Baillon,,
10684,"Selim, Asli", Asli Selim,,
10685,"Cao, Dan", Dan Cao,,
10686,"Che, Yi", Yi Che,,
10687,"Zhang, Lei", Lei Zhang,,
10688,"Gaudin, Germain", Germain Gaudin,,
10689,"Tricaud, Clemence", Clemence Tricaud,,
10690,"Babus, Ana", Ana Babus,,
10691,"Baqaee, David Rezza", David Rezza Baqaee,,
10692,"Araujo, Aloisio", Aloisio Araujo,,
10693,"Chateauneuf, Alain", Alain Chateauneuf,,
10694,"Gama, Juan Pablo", Juan Pablo Gama,,
10695,"Novinski, Rodrigo", Rodrigo Novinski,,
10696,"Lian, Chen", Chen Lian,,
10697,"Eusepi, Stefano", Stefano Eusepi,,
10698,"Preston, Bruce", Bruce Preston,,
10699,"Gorodnichenko, Yurii", Yurii Gorodnichenko,,
10700,"Kumar, Saten", Saten Kumar,,
10701,"Beaudry, Paul", Paul Beaudry,,
10702,"Sand, Ben M.", Ben M. Sand,,
10703,"Afzal, Uzma", Uzma Afzal,,
10704,"D'Adda, Giovanna", Giovanna D'Adda,,
10705,"Quinn, Simon", Simon Quinn,,
10706,"Said, Farah", Farah Said,,
10707,"Ben-Gad, Michael", Michael Ben-Gad,,
10708,"Bonfatti, Roberto", Roberto Bonfatti,,
10709,"Droller, Federico", Federico Droller,,
10710,"Franklin, Simon", Simon Franklin,,
10711,"Geerling, Wayne", Wayne Geerling,,
10712,"Magee, Gary", Gary Magee,,
10713,"Mishra, Vinod", Vinod Mishra,,
10714,"Smyth, Russell", Russell Smyth,,
10715,"Gerasimou, Georgios", Georgios Gerasimou,,
10716,"Hong, Chew Soo", Chew Soo Hong,,
10717,"Ratchford, Mark", Mark Ratchford,,
10718,"Sagi, Jacob S.", Jacob S. Sagi,,
10719,"Lo Turco, Alessia", Alessia Lo Turco,,
10720,"Maggioni, Daniela", Daniela Maggioni,,
10721,"Marshall, Guillermo", Guillermo Marshall,,
10722,"Pires, Tiago", Tiago Pires,,
10723,"Yeaple, Stephen", Stephen Yeaple,,
10724,"Garcia-Santana, Manuel", Manuel Garcia-Santana,,
10725,"Puccio, Laura", Laura Puccio,,
10726,"Venturini, Roberto", Roberto Venturini,,
10727,"Bracke, Philippe", Philippe Bracke,,
10728,"Pinchbeck, Edward W.", Edward W. Pinchbeck,,
10729,"Wyatt, James", James Wyatt,,
10730,"Gierlinger, Johannes", Johannes Gierlinger,,
10731,"Laczo, Sarolta", Sarolta Laczo,,
10732,"Haselmann, Rainer", Rainer Haselmann,,
10733,"Schoenherr, David", David Schoenherr,,
10734,"Cai, Jing", Jing Cai,,
10735,"Sorkin, Isaac", Isaac Sorkin,,
10736,"Campante, Filipe", Filipe Campante,,
10737,"Yanagizawa-Drott, David", David Yanagizawa-Drott,,
10738,"Fieldhouse, Andrew J.", Andrew J. Fieldhouse,,
10739,"Bursztyn, Leonardo", Leonardo Bursztyn,,
10740,"Ferman, Bruno", Bruno Ferman,,
10741,"Fiorin, Stefano", Stefano Fiorin,,
10742,"Kanz, Martin", Martin Kanz,,
10743,"Yang, Chenyu", Chenyu Yang,,
10744,"Hsu, David H.", David H. Hsu,,
10745,"Vickers, John", John Vickers,,
10746,"Azrieli, Yaron", Yaron Azrieli,,
10747,"Chambers, Christopher P.", Christopher P. Chambers,,
10748,"Healy, Paul J.", Paul J. Healy,,
10749,"Persitz, Dotan", Dotan Persitz,,
10750,"Zrill, Lanny", Lanny Zrill,,
10751,"Mueller, Andreas I.", Andreas I. Mueller,,
10752,"Heath, Rachel", Rachel Heath,,
10753,"Acconcia, Antonio", Antonio Acconcia,,
10754,"Cantabene, Claudia", Claudia Cantabene,,
10755,"Fiala, Nathan", Nathan Fiala,,
10756,"Levely, Ian", Ian Levely,,
10757,"Bhalotra, Sonia", Sonia Bhalotra,,
10758,"Iyer, Lakshmi", Lakshmi Iyer,,
10759,"Cooper, Russell", Russell Cooper,,
10760,"Gong, Guan", Guan Gong,,
10761,"Yan, Ping", Ping Yan,,
10762,"Devaro, Jed", Jed Devaro,,
10763,"Kim, Jin-Hyuk", Jin-Hyuk Kim,,
10764,"Vikander, Nick", Nick Vikander,,
10765,"Frederiksen, Anders", Anders Frederiksen,,
10766,"Kato, Takao", Takao Kato,,
10767,"Kleemans, Marieke", Marieke Kleemans,,
10768,"Magruder, Jeremy", Jeremy Magruder,,
10769,"Leeson, Peter T.", Peter T. Leeson,,
10770,"Russ, Jacob W.", Jacob W. Russ,,
10771,"Molinari, Benedetto", Benedetto Molinari,,
10772,"Turino, Francesco", Francesco Turino,,
10773,"Sandberg, Anna", Anna Sandberg,,
10774,"Ulyssea, Gabriel", Gabriel Ulyssea,,
10775,"Cabral, Marika", Marika Cabral,,
10776,"Geruso, Michael", Michael Geruso,,
10777,"Mongey, Simon", Simon Mongey,,
10778,"Violante, Giovanni L.", Giovanni L. Violante,,
10779,"Fetter, Daniel K.", Daniel K. Fetter,,
10780,"Petrosky-Nadeau, Nicolas", Nicolas Petrosky-Nadeau,,
10781,"Zhang, Lu", Lu Zhang,,
10782,"Kuehn, Lars-Alexander", Lars-Alexander Kuehn,,
10783,"Plantin, Guillaume", Guillaume Plantin,,
10784,"Kolesar, Michal", Michal Kolesar,,
10785,"Vieider, Ferdinand M.", Ferdinand M. Vieider,,
10786,"Hershbein, Brad", Brad Hershbein,,
10787,"Kahn, Lisa B.", Lisa B. Kahn,,
10788,"Dinerstein, Michael", Michael Dinerstein,,
10789,"Sundaresan, Neel", Neel Sundaresan,,
10790,"Hvide, Hans K.", Hans K. Hvide,,
10791,"Amior, Michael", Michael Amior,,
10792,"Lambert, Nicolas S.", Nicolas S. Lambert,,
10793,"Ostrovsky, Michael", Michael Ostrovsky,,
10794,"Panov, Mikhail", Mikhail Panov,,
10795,"Choi, Michael", Michael Choi,,
10796,"Dai, Anovia Yifan", Anovia Yifan Dai,,
10797,"Kim, Kyungmin", Kyungmin Kim,,
10798,"Back, Kerry", Kerry Back,,
10799,"Ljungqvist, Alexander", Alexander Ljungqvist,,
10800,"Bahar, Dany", Dany Bahar,,
10801,"Parsons, Christopher", Christopher Parsons,,
10802,"Solon, Gary", Gary Solon,,
10803,"He, Kevin", Kevin He,,
10804,"Noeldeke, Georg", Georg Noeldeke,,
10805,"Sarver, Todd", Todd Sarver,,
10806,"Ai, Hengjie", Hengjie Ai,,
10807,"Bansal, Ravi", Ravi Bansal,,
10808,"Onatski, Alexei", Alexei Onatski,,
10809,"Wang, Chen", Chen Wang,,
10810,"Chudik, A.", A. Chudik,,
10811,"Kapetanios, G.", G. Kapetanios,,
10812,"Pesaran, M. Hashem", M. Hashem Pesaran,,
10813,"Adermon, Adrian", Adrian Adermon,,
10814,"Lindahl, Mikael", Mikael Lindahl,,
10815,"Waldenstrom, Daniel", Daniel Waldenstrom,,
10816,"Armand, Alex", Alex Armand,,
10817,"Arneson, Richard", Richard Arneson,,
10818,"Artuc, Erhan", Erhan Artuc,,
10819,"Bennett, Daniel", Daniel Bennett,,
10820,"Naqvi, Asjad", Asjad Naqvi,,
10821,"Schmidt, Wolf-Peter", Wolf-Peter Schmidt,,
10822,"Boserup, Simon Halphen", Simon Halphen Boserup,,
10823,"Braham, Matthew", Matthew Braham,,
10824,"Van Hees, Martin", Martin Van Hees,,
10825,"Clemens, Michael A.", Michael A. Clemens,,
10826,"Feigenbaum, James J.", James J. Feigenbaum,,
10827,"Malde, Bansi", Bansi Malde,,
10828,"Guell, Maia", Maia Guell,,
10829,"Mora, Jose V. Rodriguez", Jose V. Rodriguez Mora,,
10830,"Kerr, Sari Pekkala", Sari Pekkala Kerr,,
10831,"Sher, Itai", Itai Sher,,
10832,"Vosters, Kelly", Kelly Vosters,,
10833,"Weinzierl, Matthew", Matthew Weinzierl,,
10834,"Pavanini, Nicola", Nicola Pavanini,,
10835,"Chahrour, Ryan", Ryan Chahrour,,
10836,"Jurado, Kyle", Kyle Jurado,,
10837,"Na, Seunghoon", Seunghoon Na,,
10838,"Yue, Vivian", Vivian Yue,,
10839,"Mccaig, Brian", Brian Mccaig,,
10840,"Montagnes, B. Pablo", B. Pablo Montagnes,,
10841,"Magleby, Daniel B.", Daniel B. Magleby,,
10842,"Chatterjee, Shoumitro", Shoumitro Chatterjee,,
10843,"Vogl, Tom", Tom Vogl,,
10844,"Bester, Helmut", Helmut Bester,,
10845,"Dahm, Matthias", Matthias Dahm,,
10846,"Li, Huailu", Huailu Li,,
10847,"Leong, Kaiwen", Kaiwen Leong,,
10848,"Picchio, Matteo", Matteo Picchio,,
10849,"Suetens, Sigrid", Sigrid Suetens,,
10850,"Doraszelski, Ulrich", Ulrich Doraszelski,,
10851,"Jaumandreu, Jordi", Jordi Jaumandreu,,
10852,"Shi, Jing", Jing Shi,,
10853,"Wang, Yongxiang", Yongxiang Wang,,
10854,"Xu, Rong", Rong Xu,,
10855,"Guren, Adam M.", Adam M. Guren,,
10856,"Anderson, D. Mark", D. Mark Anderson,,
10857,"Crost, Benjamin", Benjamin Crost,,
10858,"Rees, Daniel I.", Daniel I. Rees,,
10859,"Coffey, Diane", Diane Coffey,,
10860,"Spears, Dean", Dean Spears,,
10861,"Lambert, Thomas", Thomas Lambert,,
10862,"Dupor, Bill", Bill Dupor,,
10863,"Mccrory, Peter B.", Peter B. Mccrory,,
10864,"Louis, Philippos", Philippos Louis,,
10865,"Zhang, Jingjing", Jingjing Zhang,,
10866,"Hinnosaar, Toomas", Toomas Hinnosaar,,
10867,"Suziedelyte, Agne", Agne Suziedelyte,,
10868,"Mariotti, Marco", Marco Mariotti,,
10869,"Sisak, Dana", Dana Sisak,,
10870,"Mujcic, Redzo", Redzo Mujcic,,
10871,"Plante, Michael", Michael Plante,,
10872,"Richter, Alexander W.", Alexander W. Richter,,
10873,"Throckmorton, Nathaniel A.", Nathaniel A. Throckmorton,,
10874,"Neggers, Yusuf", Yusuf Neggers,,
10875,"Wollmann, Thomas G.", Thomas G. Wollmann,,
10876,"Anderson, Siwan", Siwan Anderson,,
10877,"Lewis, Ethan G.", Ethan G. Lewis,,
10878,"Postel, Hannah M.", Hannah M. Postel,,
10879,"Berka, Martin", Martin Berka,,
10880,"Devereux, Michael B.", Michael B. Devereux,,
10881,"Desmet, Klaus", Klaus Desmet,,
10882,"Krisztian Nagy, David", David Krisztian Nagy,,
10883,"Anderson, Soren T.", Soren T. Anderson,,
10884,"Kellogg, Ryan", Ryan Kellogg,,
10885,"Salant, Stephen W.", Stephen W. Salant,,
10886,"Zhuravskaya, Ekaterina", Ekaterina Zhuravskaya,,
10887,"Magnac, Thierry", Thierry Magnac,,
10888,"Pistolesi, Nicolas", Nicolas Pistolesi,,
10889,"Roux, Sebastien", Sebastien Roux,,
10890,"Manea, Mihai", Mihai Manea,,
10891,"Silva, Peri", Peri Silva,,
10892,"Whinston, Michael D.", Michael D. Whinston,,
10893,"Yurukoglu, Ali", Ali Yurukoglu,,
10894,"Noton, Carlos", Carlos Noton,,
