13627,"Posnett, Jw",Jw Posnett,,,,
13929,"Pratt, Jw",Jw Pratt,John W. Pratt,Male,,
7662,"Rowe, Jw",Jw Rowe,Deryck A. Rowe,Male,,
4469,"Vaupel, Jw",Jw Vaupel,,,,
11748,"Zhang, Jx",Jx Zhang,,,,
4244,"Campbell, Jy",Jy Campbell,,,,
4578,"Duclos, Jy",Jy Duclos,Jean-Yves Duclos,Male,,
13659,"Hahn, Jy",Jy Hahn,Jinyong Hahn,Male,,
1595,"Lin, Jy",Jy Lin,,,,
13737,"Moriarty, Jy",Jy Moriarty,,,,
13610,"Park, Jy",Jy Park,,,,
8819,"Xu, Jy",Jy Xu,,,,
1847,"Lin, Jyf",Jyf Lin,,,,
13552,"Abayasirisilva, K",K Abayasirisilva,,,,
4350,"Albaek, K",K Albaek,,,,
12025,"Alexander, K",K Alexander,,,,
13613,"Anderson, K",K Anderson,,,,
8963,"Antonovics, K",K Antonovics,Kate Antonovics,Female,,
1301,"Ara, K",K Ara,,,,
4408,"Bagwell, K",K Bagwell,Kyle Bagwell,Male,,
8978,"Baicker, K",K Baicker,Katherine Baicker,Female,,
1556,"Basu, K",K Basu,Kaushik Basu,Male,,
1743,"Bayard, K",K Bayard,,,,
1908,"Binmore, K",K Binmore,Ken Binmore,Male,,
1925,"Blackburn, K",K Blackburn,Brian Blackburn,Male,,
1967,"Borch, K",K Borch,Karl Borch,Male,,
11856,"Borja, K",K Borja,,,,
1961,"Boulding, K",K Boulding,,,,
157,"Brewster, K",K Brewster,,,,
2757,"Brunner, K",K Brunner,Karl Brunner,Male,,
1711,"Burdett, K",K Burdett,Kenneth Burdett,Male,,
10133,"Carling, K",K Carling,,,,
8715,"Chan, K",K Chan,,,,
8840,"Chatterjee, K",K Chatterjee,Kalyan Chatterjee,Male,,
3061,"Clark, K",K Clark,Kim B. Clark,Male,,
11609,"Cowling, K",K Cowling,Keith Cowling,Male,,
5390,"Crane, K",K Crane,,,,
3082,"Cuthbertson, K",K Cuthbertson,,,,
138,"Davis, K",K Davis,,,,
4457,"De Vos, K",K De Vos,,,,
13520,"Denny, K",K Denny,Michael G. S. Denny,Male,,
6092,"Dervis, K",K Dervis,,,,
1385,"Deschweinitz, K",K Deschweinitz,,,,
13801,"Desmet, K",K Desmet,Klaus Desmet,Male,,
14443,"Dickinson, K",K Dickinson,,,,
2459,"Dowd, K",K Dowd,,,,
5365,"Dyba, K",K Dyba,,,,
2158,"Fine, K",K Fine,Kit Fine,Male,,
1909,"Gardiner, K",K Gardiner,,,,
13602,"Gatsios, K",K Gatsios,Konstantine Gatsios,Male,,
13604,"George, K",K George,,,,
14543,"Gordon, K",K Gordon,,,,
14141,"Green, K",K Green,,,,
1803,"Griffin, K",K Griffin,,,,
3473,"Grossfield, K",K Grossfield,,,,
9072,"Gugler, K",K Gugler,,,,
1921,"Hadri, K",K Hadri,,,,
9691,"Haitani, K",K Haitani,Kanji Haitani,Male,,
3387,"Hamada, K",K Hamada,Koichi Hamada,Male,,
12078,"Hancock, K",K Hancock,Diana Hancock,Female,,
9777,"Hartley, K",K Hartley,,,,
14476,"Hawkins, K",K Hawkins,R. G. Hawkins,Male,,
3169,"Hendricks, K",K Hendricks,Kenneth Hendricks,Male,,
10066,"Hirano, K",K Hirano,Keisuke Hirano,Male,,
8742,"Hoff, K",K Hoff,Karla Hoff,Female,,
3504,"Inada, K",K Inada,Ken-Ichi Inada,Male,,
2156,"Iwai, K",K Iwai,,,,
3916,"Iwata, K",K Iwata,Gyoichi Iwata,Male,,
13543,"Kaizuka, K",K Kaizuka,,,,
12081,"Kojima, K",K Kojima,Fuhito Kojima,Male,,
10011,"Krause, K",K Krause,,,,
4206,"Kroner, K",K Kroner,,,,
7740,"Kuga, K",K Kuga,Kiyoshi Kuga,Male,,
8723,"Kultti, K",K Kultti,,,,
8521,"Lahiri, K",K Lahiri,Kajal Lahiri,Male,,
276,"Lancaster, K",K Lancaster,Kelvin J. Lancaster,Male,,
2586,"Lang, K",K Lang,Kevin Lang,Male,,
9070,"Lee, K",K Lee,,,,
9855,"Lehn, K",K Lehn,Kenneth Lehn,Male,,
11424,"Leppel, K",K Leppel,,,,
5785,"Lumsden, K",K Lumsden,,,,
2067,"Matsuda, K",K Matsuda,,,,
5468,"Matsuyama, K",K Matsuyama,Kiminori Matsuyama,Male,,
9963,"Mccabe, K",K Mccabe,,,,
11819,"Mcgarry, K",K Mcgarry,,,,
3555,"Mcgoldrick, K",K Mcgoldrick,,,,
3379,"Mera, K",K Mera,,,,
12104,"Miyazawa, K",K Miyazawa,,,,
8846,"Moene, K",K Moene,Karl Ove Moene,Male,,
9923,"Mukherjee, K",K Mukherjee,Tanmoy Mukherjee,Male,,
14226,"Mumford, K",K Mumford,Kevin J. Mumford,Male,,
13672,"Mundra, K",K Mundra,,,,
3393,"Nagatani, K",K Nagatani,Hiroaki Nagatani,Male,,
14190,"Nishimura, K",K Nishimura,,,,
14323,"Ohkawa, K",K Ohkawa,,,,
9718,"Okuguchi, K",K Okuguchi,Koji Okuguchi,Male,,
2534,"Orourke, K",K Orourke,,,,
5383,"Palmer, K",K Palmer,Karen L. Palmer,Female,,
14128,"Rebeck, K",K Rebeck,,,,
2055,"Richards, K",K Richards,,,,
13650,"Roed, K",K Roed,,,,
1644,"Rogoff, K",K Rogoff,Kenneth S. Rogoff,Male,,
2127,"Sato, K",K Sato,,,,
13394,"Schott, K",K Schott,Peter K. Schott,Male,,
5420,"Sengupta, K",K Sengupta,Kunal Sengupta,Male,,
8948,"Shaw, K",K Shaw,Kathryn L. Shaw,Female,,
2851,"Shell, K",K Shell,Karl Shell,Male,,
14224,"Shin, K",K Shin,,,,
4483,"Short, K",K Short,,,,
8937,"Smetters, K",K Smetters,Kent A. Smetters,Male,,
8953,"Sosin, K",K Sosin,,,,
1643,"Stewart, K",K Stewart,,,,
14121,"Storesletten, K",K Storesletten,Kjetil Storesletten,Male,,
3399,"Strand, K",K Strand,Alexander Strand,Male,,
13422,"Suzuki, K",K Suzuki,Hideo Suzuki,Male,,
1869,"Suzumura, K",K Suzumura,Kotaro Suzumura,Male,,
13947,"Swartz, K",K Swartz,Katherine Swartz,Female,,
1935,"Terrell, K",K Terrell,R. D. Terrell,Male,,
8831,"Trivedi, K",K Trivedi,Pravin K. Trivedi,Male,,
8477,"Ueda, K",K Ueda,Kenichi Ueda,Male,,
11911,"Van Der Straeten, K",K Van Der Straeten,,,,
14515,"Velupillai, K",K Velupillai,,,,
5873,"Vind, K",K Vind,Karl Vind,Male,,
1904,"Walde, K",K Walde,,,,
4378,"Weigelt, K",K Weigelt,Keith Weigelt,Male,,
5839,"Yamamura, K",K Yamamura,,,,
5184,"Hagstroem, K. -G.",K. -G. Hagstroem,,,,
9258,"Basak, K. C.",K. C. Basak,Suleyman Basak,Male,,
674,"Armel, K. Carrie",K. Carrie Armel,,,,
314,"Boulding, K. E.",K. E. Boulding,,,,
9417,"Knorr, K. E.",K. E. Knorr,,,,
9369,"Forchheimer, K.",K. Forchheimer,,,,
8128,"Arrow, K. J.",K. J. Arrow,Kenneth J. Arrow,Male,,
8212,"Zawadzki, K. K. F.",K. K. F. Zawadzki,,,,
5019,"Kalecki, K.",K. Kalecki,,,,
5567,"Lacey, K.",K. Lacey,,,,
9110,"Maiwald, K.",K. Maiwald,,,,
8006,"Lomax, K. S.",K. S. Lomax,,,,
5018,"Rothschild, K. W.",K. W. Rothschild,,,,
7952,"Kapp, K. William",K. William Kapp,,,,
13489,"Chrystal, Ka",Ka Chrystal,,,,
1841,"Elliott, Ka",Ka Elliott,,,,
229,"Fox, Ka",Ka Fox,,,,
9528,"Froot, Ka",Ka Froot,Kenneth A. Froot,Male,,
1689,"Hassett, Ka",Ka Hassett,Kevin Hassett,Male,,
3086,"Ingersent, Ka",Ka Ingersent,,,,
1648,"Konrad, Ka",Ka Konrad,Kai Konrad,Male,,
14469,"Lewis, Ka",Ka Lewis,Karen K. Lewis,Female,,
13598,"Mccabe, Ka",Ka Mccabe,,,,
13418,"Mohabbat, Ka",Ka Mohabbat,Khan A. Mohabbat,Male,,
9633,"Mork, Ka",Ka Mork,Knut Anton Mork,Male,,
3375,"Naqvi, Ka",Ka Naqvi,Syed Nawab Haider Naqvi,Male,,
11407,"Shepsle, Ka",Ka Shepsle,Kenneth A. Shepsle,Male,,
11257,"Small, Ka",Ka Small,Kenneth A. Small,Male,,
4451,"Smetters, Ka",Ka Smetters,Kent A. Smetters,Male,,
877,"Konrad, Kai A.",Kai A. Konrad,Kai Konrad,Male,,
12969,"Kuehn, Kai-Uwe",Kai-Uwe Kuehn,,,,
10518,"Chen, Kaiji",Kaiji Chen,Kaiji Chen,Male,,
6555,"Munshi, Kaivan",Kaivan Munshi,Kaivan Munshi,Male,,
10847,"Leong, Kaiwen",Kaiwen Leong,,,,
786,"Krishna, Kala",Kala Krishna,Kala Krishna,Female,,
6182,"Cortes, Kalena E.",Kalena E. Cortes,Kalena E. Cortes,Female,,
3022,"Saggi, Kamal",Kamal Saggi,,,,
516,"Yilmaz, Kamil",Kamil Yilmaz,,,,
12874,"Sommer, Kamila",Kamila Sommer,,,,
14686,"Tazhibayeva, Kamilya",Kamilya Tazhibayeva,,,,
7207,"Miyagishima, Kaname",Kaname Miyagishima,,,,
11095,"Naknoi, Kanda",Kanda Naknoi,,,,
12531,"Haggag, Kareem",Kareem Haggag,,,,
6668,"Rozen, Kareen",Kareen Rozen,Kareen Rozen,Female,,
10612,"Mertens, Karel",Karel Mertens,Karel Mertens,Male,,
12787,"Kopecky, Karen A.",Karen A. Kopecky,Karen A. Kopecky,Female,,
888,"Blumenschein, Karen",Karen Blumenschein,,,,
6517,"Clay, Karen",Karen Clay,Karen Clay,Female,,
4651,"Croxson, Karen",Karen Croxson,,,,
1061,"Dynan, Karen E.",Karen E. Dynan,Karen E. Dynan,Female,,
4630,"Macours, Karen",Karen Macours,Karen Macours,Female,,
11156,"Stockley, Karen",Karen Stockley,Karen Stockley,Female,,
5076,"Kock, Karin",Karin Kock,,,,
340,"Fox, Karl A.",Karl A. Fox,,,,
5702,"Bode, Karl",Karl Bode,,,,
9182,"Borch, Karl",Karl Borch,Karl Borch,Male,,
7999,"Brunner, Karl",Karl Brunner,Karl Brunner,Male,,
5194,"Niebyl, Karl H.",Karl H. Niebyl,,,,
4944,"Pribram, Karl",Karl Pribram,,,,
5649,"Bopp, Karl R.",Karl R. Bopp,,,,
8305,"Hansson, Karl-Erik",Karl-Erik Hansson,Ingemar Hansson,Male,,
593,"Hoff, Karla",Karla Hoff,Karla Hoff,Female,,
1203,"Ekholm, Karolina",Karolina Ekholm,,,,
7167,"Muralidharan, Karthik",Karthik Muralidharan,Karthik Muralidharan,Male,,
766,"Buckles, Kasey",Kasey Buckles,,,,
1204,"Hakkala, Katariina",Katariina Hakkala,,,,
709,"Juselius, Katarina",Katarina Juselius,,,,
12654,"Bilicka, Katarzyna Anna",Katarzyna Anna Bilicka,,,,
2934,"Collyer, Kate",Kate Collyer,,,,
7040,"Ho, Kate",Kate Ho,Katherine Ho,Female,,
11070,"Krause, Kate",Kate Krause,,,,
1255,"Sherstyuk, Katerina",Katerina Sherstyuk,,,,
7048,"Knoll, Katharina",Katharina Knoll,,,,
11002,"Coman, Katharine",Katharine Coman,,,,
14649,"Abraham, Katharine G.",Katharine G. Abraham,Katharine G. Abraham,Female,,
7213,"Coffman, Katherine",Katherine Coffman,Katherine Baldiga Coffman,Female,,
6821,"Donato, Katherine",Katherine Donato,,,,
14672,"Harper, Katherine",Katherine Harper,F. Maxwell Harper,Male,,
11198,"Ho, Katherine",Katherine Ho,Katherine Ho,Female,,
6213,"Milkman, Katherine L.",Katherine L. Milkman,,,,
6819,"Lofgren, Katherine",Katherine Lofgren,,,,
12147,"Meckel, Katherine",Katherine Meckel,,,,
673,"Mcgarry, Kathleen",Kathleen Mcgarry,,,,
11209,"Johnson, Kathleen W.",Kathleen W. Johnson,,,,
2938,"Schlafmann, Kathrin",Kathrin Schlafmann,,,,
10506,"Spier, Kathryn E.",Kathryn E. Spier,Kathryn E. Spier,Female,,
5202,"Wylie, Kathryn H.",Kathryn H. Wylie,,,,
14639,"Shaw, Kathryn",Kathryn Shaw,Kathryn L. Shaw,Female,,
14713,"Kaufmann, Katja",Katja Kaufmann,Daniel Kaufmann,Male,,
10681,"Seim, Katja",Katja Seim,Katja Seim,Female,,
6983,"Stevens, Katrien",Katrien Stevens,,,,
6498,"Boeckh, Katrin",Katrin Boeckh,,,,
12924,"Jessoe, Katrina",Katrina Jessoe,Katrina Jessoe,Female,,
12347,"Jakobsen, Katrine",Katrine Jakobsen,,,,
12222,"Loken, Katrine, V",Katrine Loken,,,,
6637,"Basu, Kaushik",Kaushik Basu,Kaushik Basu,Male,,
1110,"Fealing, Kaye Husbands",Kaye Husbands Fealing,,,,
13194,"Kaizzi, Kayuki C.",Kayuki C. Kaizzi,,,,
12785,"Hara, Kazuhiro",Kazuhiro Hara,Chiaki Hara,Male,,
8264,"Mizutani, Kazuo",Kazuo Mizutani,,,,
6742,"Bhatia, Kb",Kb Bhatia,,,,
4332,"Clark, Kb",Kb Clark,Kim B. Clark,Male,,
11426,"Leffler, Kb",Kb Leffler,Keith B. Leffler,Male,,
3647,"Luintel, Kb",Kb Luintel,,,,
6013,"Baseman, Kc",Kc Baseman,,,,
3068,"Border, Kc",Kc Border,Kim C. Border,Male,,
11526,"Kogiku, Kc",Kc Kogiku,,,,
2603,"Lee, Kc",Kc Lee,,,,
2225,"Yeh, Kc",Kc Yeh,,,,
11317,"Garbade, Kd",Kd Garbade,Kenneth D. Garbade,Male,,
9766,"George, Kd",Kd George,,,,
8551,"Gregory, Kd",Kd Gregory,,,,
2389,"Patterson, Kd",Kd Patterson,,,,
4939,"West, Kd",Kd West,Kenneth D. West,Male,,
4122,"Wilde, Kd",Kd Wilde,Louis L. Wilde,Male,,
3394,"Boulding, Ke",Ke Boulding,,,,
10030,"Case, Ke",Ke Case,Karl E. Case,Male,,
9995,"Dynan, Ke",Ke Dynan,Karen E. Dynan,Female,,
8552,"Knight, Ke",Ke Knight,Brian Knight,Male,,
9080,"Lommerud, Ke",Ke Lommerud,Kjell Erik Lommerud,Male,,
10172,"Maskus, Ke",Ke Maskus,,,,
3113,"Mcconnell, Ke",Ke Mcconnell,,,,
9788,"Phillips, Ke",Ke Phillips,,,,
6860,"Ajayi, Kehinde F.",Kehinde F. Ajayi,,,,
6998,"Hirano, Keisuke",Keisuke Hirano,Keisuke Hirano,Male,,
11657,"Maskus, Keith E.",Keith E. Maskus,,,,
12584,"Head, Keith",Keith Head,Keith Head,Male,,
11087,"Kuester, Keith",Keith Kuester,Keith Kuester,Male,,
3310,"Lumsden, Keith",Keith Lumsden,,,,
10671,"Bedard, Kelly",Kelly Bedard,Kelly Bedard,Female,,
6659,"Jones, Kelly",Kelly Jones,,,,
1120,"Noonan, Kelly",Kelly Noonan,,,,
7360,"Shue, Kelly",Kelly Shue,,,,
10832,"Vosters, Kelly",Kelly Vosters,,,,
9132,"Lancaster, Kelvin",Kelvin Lancaster,Kelvin J. Lancaster,Male,,
814,"Rebeck, Ken",Ken Rebeck,,,,
12535,"Yamada, Ken",Ken Yamada,,,,
12522,"Kato, Kengo",Kengo Kato,,,,
13262,"Kamei, Kenju",Kenju Kamei,,,,
6197,"Couch, Kenneth A.",Kenneth A. Couch,Kenneth A. Couch,Male,,
415,"Roose, Kenneth D.",Kenneth D. Roose,,,,
11227,"West, Kenneth D.",Kenneth D. West,Kenneth D. West,Male,,
5485,"Boulding, Kenneth E.",Kenneth E. Boulding,,,,
614,"Wallis, Kenneth F.",Kenneth F. Wallis,Kenneth F. Wallis,Male,,
1003,"Wolpin, Kenneth I.",Kenneth I. Wolpin,Kenneth I. Wolpin,Male,,
7993,"Arrow, Kenneth J.",Kenneth J. Arrow,Kenneth J. Arrow,Male,,
11226,"Singleton, Kenneth J.",Kenneth J. Singleton,Kenneth J. Singleton,Male,,
7994,"Kurihara, Kenneth K.",Kenneth K. Kurihara,,,,
13046,"Kasa, Kenneth",Kenneth Kasa,Kenneth Kasa,Male,,
13296,"Judd, Kenneth L.",Kenneth L. Judd,Kenneth L. Judd,Male,,
7541,"Lee, Kenneth",Kenneth Lee,,,,
4999,"Trefftzs, Kenneth Lewis",Kenneth Lewis Trefftzs,,,,
9164,"Wright, Kenneth M.",Kenneth M. Wright,,,,
8066,"May, Kenneth",Kenneth May,Kenneth O. May,Male,,
8208,"May, Kenneth O.",Kenneth O. May,Kenneth O. May,Male,,
741,"Rogoff, Kenneth S.",Kenneth S. Rogoff,Kenneth S. Rogoff,Male,,
7494,"Troske, Kenneth",Kenneth Troske,Kenneth R. Troske,Male,,
5545,"Healy, Kent T.",Kent T. Healy,Paul J. Healy,Male,,
1039,"Louie, Kenway",Kenway Louie,,,,
428,"Poole, Kenyon E.",Kenyon E. Poole,,,,
12626,"Cosar, Kerem",Kerem Cosar,,,,
10798,"Back, Kerry",Kerry Back,Kerry Back,Male,,
732,"Charles, Kerwin Kofi",Kerwin Kofi Charles,Kerwin Kofi Charles,Male,,
7199,"Dogra, Keshav",Keshav Dogra,,,,
11041,"Scholder, Kessler",Kessler Scholder,,,,
6901,"Bryan, Kevin A.",Kevin A. Bryan,,,,
8729,"Hassett, Kevin A.",Kevin A. Hassett,Kevin Hassett,Male,,
961,"Mccabe, Kevin A.",Kevin A. Mccabe,,,,
707,"Hoover, Kevin D.",Kevin D. Hoover,Kevin D. Hoover,Male,,
12999,"Sheedy, Kevin D.",Kevin D. Sheedy,Kevin D. Sheedy,Male,,
805,"O'Rourke, Kevin H.",Kevin H. O'Rourke,,,,
10803,"He, Kevin",Kevin He,,,,
10403,"O'Rourke, Kevin Hjortshoj",Kevin Hjortshoj O'Rourke,,,,
11008,"Lansing, Kevin J.",Kevin J. Lansing,,,,
10990,"Tsui, Kevin K.",Kevin K. Tsui,,,,
4737,"Lang, Kevin",Kevin Lang,Kevin Lang,Male,,
1134,"Murphy, Kevin M.",Kevin M. Murphy,,,,
14667,"Milligan, Kevin",Kevin Milligan,Kevin Milligan,Male,,
997,"Hutchinson, Kevin P.",Kevin P. Hutchinson,,,,
4656,"Roberts, Kevin",Kevin Roberts,Kevin Roberts,Male,,
12928,"Schnepel, Kevin T.",Kevin T. Schnepel,,,,
12232,"Thom, Kevin",Kevin Thom,,,,
457,"Huang, Kevin X. D.",Kevin X. D. Huang,Kevin Huang,Male,,
5385,"Butcher, Kf",Kf Butcher,Kristin F. Butcher,Female,,
4362,"Hallock, Kf",Kf Hallock,,,,
3456,"Wallis, Kf",Kf Wallis,Kenneth F. Wallis,Male,,
11429,"Zimmermann, Kf",Kf Zimmermann,Klaus F. Zimmermann,Male,,
1045,"Eliaz, Kfir",Kfir Eliaz,Kfir Eliaz,Male,,
1726,"Abraham, Kg",Kg Abraham,Katharine G. Abraham,Female,,
4199,"Binmore, Kg",Kg Binmore,Ken Binmore,Male,,
3930,"Lumsden, Kg",Kg Lumsden,,,,
4442,"Manton, Kg",Kg Manton,,,,
2461,"Mavromaras, Kg",Kg Mavromaras,,,,
8858,"Salvanes, Kg",Kg Salvanes,Kjell G. Salvanes,Male,,
14286,"O'Rourke, Kh",Kh O'Rourke,,,,
8855,"Carlaw, Ki",Ki Carlaw,,,,
5820,"Inada, Ki",Ki Inada,Ken-Ichi Inada,Male,,
3587,"Wolpin, Ki",Ki Wolpin,Kenneth I. Wolpin,Male,,
13317,"Healy, Kieran",Kieran Healy,Paul J. Healy,Male,,
12729,"Huber, Kilian",Kilian Huber,,,,
12829,"Ruhl, Kim J.",Kim J. Ruhl,Kim J. Ruhl,Male,,
1083,"Oosterlinck, Kim",Kim Oosterlinck,,,,
11150,"Huynh, Kim P.",Kim P. Huynh,,,,
13179,"Peijnenburg, Kim",Kim Peijnenburg,,,,
7308,"Chung, Kim-Sau",Kim-Sau Chung,Kim-Sau Chung,Male,,
862,"Scharf, Kimberley A.",Kimberley A. Scharf,Kimberley A. Scharf,Female,,
12617,"Scharf, Kimberley",Kimberley Scharf,Kimberley A. Scharf,Female,,
13318,"Krawiec, Kimberly D.",Kimberly D. Krawiec,,,,
10317,"Matsuyama, Kiminori",Kiminori Matsuyama,Kiminori Matsuyama,Male,,
6194,"Mcgoldrick, Kimmarie",Kimmarie Mcgoldrick,,,,
12533,"Bryant-Lees, Kinsey B.",Kinsey B. Bryant-Lees,,,,
10384,"Pogorelskiy, Kirill",Kirill Pogorelskiy,,,,
7975,"Petshek, Kirk R.",Kirk R. Petshek,,,,
1372,"Arrow, Kj",Kj Arrow,Kenneth J. Arrow,Male,,
3129,"Button, Kj",Kj Button,,,,
12043,"Cohen, Kj",Kj Cohen,Kalman J. Cohen,Male,,
4177,"Crocker, Kj",Kj Crocker,Keith J. Crocker,Male,,
1840,"Hayes, Kj",Kj Hayes,Dermot J. Hayes,Male,,
13547,"Koford, Kj",Kj Koford,,,,
8752,"Krynski, Kj",Kj Krynski,,,,
14304,"Lancaster, Kj",Kj Lancaster,Kelvin J. Lancaster,Male,,
8505,"Munk, Kj",Kj Munk,Knud Jørgen Munk,Male,,
8940,"Murphy, Kj",Kj Murphy,,,,
1748,"Stiroh, Kj",Kj Stiroh,,,,
2249,"White, Kj",Kj White,Kenneth J. White,Male,,
9362,"Philip, Kjeld",Kjeld Philip,,,,
609,"Salvanes, Kjell G.",Kjell G. Salvanes,Kjell G. Salvanes,Male,,
12418,"Storesletten, Kjetil",Kjetil Storesletten,Kjetil Storesletten,Male,,
4628,"Telle, Kjetil",Kjetil Telle,Kjetil Telle,Male,,
273,"Alexander, Kjw",Kjw Alexander,,,,
8822,"Charles, Kk",Kk Charles,Kerwin Kofi Charles,Male,,
1443,"Kurihara, Kk",Kk Kurihara,,,,
11365,"Sanyal, Kk",Kk Sanyal,,,,
11256,"Bradbury, Kl",Kl Bradbury,,,,
14153,"Dewenter, Kl",Kl Dewenter,,,,
2847,"Gupta, Kl",Kl Gupta,Kanhaya L. Gupta,Male,,
9986,"Hui, Kl",Kl Hui,,,,
4477,"Judd, Kl",Kl Judd,Kenneth L. Judd,Male,,
2448,"Reffett, Kl",Kl Reffett,,,,
8989,"Sokoloff, Kl",Kl Sokoloff,Kenneth Sokoloff,Male,,
9932,"Willard, Kl",Kl Willard,,,,
1048,"Schmidt, Klaus A.",Klaus A. Schmidt,Klaus M. Schmidt,Male,,
1167,"Adam, Klaus",Klaus Adam,Klaus Adam,Male,,
10881,"Desmet, Klaus",Klaus Desmet,Klaus Desmet,Male,,
8394,"Knorr, Klaus E.",Klaus E. Knorr,,,,
4723,"Gugler, Klaus",Klaus Gugler,,,,
6351,"Keller, Klaus",Klaus Keller,,,,
9159,"Knorr, Klaus",Klaus Knorr,,,,
581,"Schmidt, Klaus M.",Klaus M. Schmidt,Klaus M. Schmidt,Male,,
11688,"Waelde, Klaus",Klaus Waelde,,,,
1920,"Abadir, Km",Km Abadir,Karim Abadir,Male,,
3896,"Kletzer, Km",Km Kletzer,,,,
24,"Mccaffree, Km",Km Mccaffree,,,,
1756,"Murphy, Km",Km Murphy,,,,
8927,"Yi, Km",Km Yi,Kei-Mu Yi,Male,,
10245,"Dominguez, Kme",Kme Dominguez,Kathryn M. E. Dominguez,Female,,
1217,"Roed, Knut",Knut Roed,,,,
13954,"Faxen, Ko",Ko Faxen,,,,
2745,"Kortanek, Ko",Ko Kortanek,K. O. Kortanek,Male,,
4878,"Moene, Ko",Ko Moene,Karl Ove Moene,Male,,
12568,"Jochmans, Koen",Koen Jochmans,Koen Jochmans,Male,,
3049,"Kawamura, Kohei",Kohei Kawamura,,,,
7438,"Ito, Koichiro",Koichiro Ito,Koichiro Ito,Male,,
10357,"Burchardi, Konrad B.",Konrad B. Burchardi,Konrad B. Burchardi,Male,,
10332,"Mierendorff, Konrad",Konrad Mierendorff,Konrad Mierendorff,Male,,
7180,"Stahl, Konrad O.",Konrad O. Stahl,Konrad Stahl,Male,,
6234,"Milbradt, Konstantin",Konstantin Milbradt,Konstantin Milbradt,Male,,
10910,"Sonin, Konstantin",Konstantin Sonin,Konstantin Sonin,Male,,
11681,"Theodoridis, Konstantinos",Konstantinos Theodoridis,,,,
8718,"Simon, Kosali I.",Kosali I. Simon,,,,
13999,"Hagen, Kp",Kp Hagen,,,,
4826,"Kimbrough, Kp",Kp Kimbrough,Kent P. Kimbrough,Male,,
2303,"Russell, Kp",Kp Russell,,,,
5373,"French, Kr",Kr French,Kenneth R. French,Male,,
9570,"Ihlanfeldt, Kr",Kr Ihlanfeldt,Keith R. Ihlanfeldt,Male,,
9671,"Kadiyala, Kr",Kr Kadiyala,Koteswara Rao Kadiyala,Male,,
7602,"Maccrimmon, Kr",Kr Maccrimmon,,,,
2898,"Polenske, Kr",Kr Polenske,,,,
2831,"Smith, Kr",Kr Smith,,,,
1744,"Troske, Kr",Kr Troske,Kenneth R. Troske,Male,,
534,"Mitchener, Kris James",Kris James Mitchener,Kris James Mitchener,Male,,
11644,"Pendakur, Krishna",Krishna Pendakur,Krishna Pendakur,Male,,
12984,"Saral, Krista J.",Krista J. Saral,,,,
13314,"Cooper, Kristen B.",Kristen B. Cooper,,,,
7881,"Behrens, Kristian",Kristian Behrens,Kristian Behrens,Male,,
12348,"Jakobsen, Kristian",Kristian Jakobsen,,,,
6868,"Forbes, Kristin",Kristin Forbes,Kristin J. Forbes,Female,,
767,"Mammen, Kristin",Kristin Mammen,Enno Mammen,Male,,
6142,"Mccue, Kristin",Kristin Mccue,,,,
7558,"Mcelheran, Kristina",Kristina Mcelheran,,,,
12528,"Vasiljeva, Kristine",Kristine Vasiljeva,,,,
7922,"De Witte, Kristof",Kristof De Witte,,,,
13099,"Moeller, Kristoffer",Kristoffer Moeller,,,,
10397,"Ramsay, Kristopher W.",Kristopher W. Ramsay,,,,
5869,"Brewer, Krw",Krw Brewer,Durward Brewer,Male,,
6159,"Karbownik, Krzysztof",Krzysztof Karbownik,Krzysztof Karbownik,Male,,
187,"Banerjee, Ks",Ks Banerjee,K. S. Banerjee,Male,,
13898,"Chan, Ks",Ks Chan,,,,
14222,"Chung, Ks",Ks Chung,Kim-Sau Chung,Male,,
3579,"Corts, Ks",Ks Corts,,,,
13687,"Jomo, Ks",Ks Jomo,,,,
8910,"Rogoff, Ks",Ks Rogoff,Kenneth S. Rogoff,Male,,
3860,"Rueben, Ks",Ks Rueben,,,,
13644,"Coatney, Kt",Kt Coatney,,,,
14391,"Healy, Kt",Kt Healy,Paul J. Healy,Male,,
6733,"Poole, Kt",Kt Poole,,,,
4036,"Rosen, Kt",Kt Rosen,Kenneth T. Rosen,Male,,
3750,"Kuhn, Ku",Ku Kuhn,,,,
5683,"Braun, Kurt",Kurt Braun,,,,
7372,"Mitman, Kurt",Kurt Mitman,,,,
11693,"Schmidheiny, Kurt",Kurt Schmidheiny,Kurt Schmidheiny,Male,,
7723,"Roskamp, Kw",Kw Roskamp,,,,
34,"Rothschild, Kw",Kw Rothschild,,,,
8755,"Gyimah-Brempong, Kwabena",Kwabena Gyimah-Brempong,,,,
731,"Lee, Kwan Ok",Kwan Ok Lee,,,,
13908,"Roberts, Kws",Kws Roberts,Kevin Roberts,Male,,
11753,"Chay, Ky",Ky Chay,Kenneth Y. Chay,Male,,
13537,"Wong, Ky",Ky Wong,,,,
7023,"Meng, Kyle C.",Kyle C. Meng,Kyle C. Meng,Male,,
7501,"Emerick, Kyle",Kyle Emerick,Kyle Emerick,Male,,
12462,"Herkenhoff, Kyle F.",Kyle F. Herkenhoff,,,,
13138,"Handley, Kyle",Kyle Handley,Kyle Handley,Male,,
10836,"Jurado, Kyle",Kyle Jurado,Kyle Jurado,Male,,
