index,AuthorID,ArticleID,AuthorOrder
10734,6771,1729,3
10735,6891,1730,0
10736,1808,1953,0
10737,6289,1954,0
10738,7060,1954,0
10739,6967,1954,0
10740,6680,1955,0
10741,7391,1956,0
10742,6525,1957,0
10743,6350,1958,0
10744,6953,1959,0
10745,6273,1960,0
10746,7344,1961,0
10747,6217,1962,0
10748,6167,704,0
10749,4013,705,0
10750,585,706,0
10751,1849,707,0
10752,6918,708,0
10753,449,709,0
10754,1504,709,0
10755,3629,709,0
10756,2805,710,0
10757,1089,711,0
10758,7177,711,0
10759,6258,712,0
10760,6492,712,0
10761,6251,713,0
10762,7374,714,2
10763,6365,714,1
10764,6436,644,0
10765,5929,645,0
10766,2572,646,0
10767,4978,647,0
10768,7194,648,0
10769,446,649,0
10770,401,649,0
10771,401,650,0
10772,6170,651,0
10773,6290,652,0
10774,2353,653,0
10775,357,532,0
10776,6556,533,0
10777,3247,534,0
10778,5929,535,0
10779,2463,535,0
10780,5929,536,0
10781,7177,536,0
10782,5958,536,0
10783,4520,537,0
10784,1475,538,0
10785,6747,539,0
10786,3797,539,0
10787,4789,540,0
10788,6993,540,0
10789,6171,541,0
10790,2176,542,0
10791,7167,432,0
10792,3430,432,0
10793,7284,433,0
10794,2573,433,0
10795,187,434,0
10796,3690,434,0
10797,1281,435,0
10798,268,436,0
10799,5240,436,0
10800,585,437,0
10801,1324,437,0
10802,2476,438,0
10803,6806,439,0
10804,3425,496,0
10805,67,496,0
10806,1235,497,0
10807,2848,498,0
10808,5832,499,0
10809,6398,499,0
10810,1742,499,0
10811,4925,500,0
10812,1358,501,0
10813,1508,502,0
10814,6824,502,0
10815,2053,503,0
10816,3896,503,0
10817,6435,504,0
10818,6545,505,0
10819,169,1033,0
10820,6696,1034,0
10821,6524,1035,0
10822,2165,1035,0
10823,6220,1036,0
10824,7249,1036,0
10825,2793,1037,3
10826,7492,1037,1
10827,6537,1037,2
10828,7446,1038,0
10829,7488,1039,0
10830,7130,1040,0
10831,6734,1040,0
10832,5982,1041,0
10833,7207,1042,0
10834,187,1043,0
10835,6613,1044,0
10836,6205,1045,0
10837,6402,1046,0
10838,7262,1046,0
10839,3564,1046,0
10840,2806,1047,0
10841,6543,962,0
10842,4077,963,0
10843,4933,963,0
10844,7363,964,0
10845,6809,965,0
10846,4373,966,0
10847,6414,966,0
10848,2128,967,2
10849,3236,967,1
10850,3377,968,0
10851,6408,969,0
10852,715,970,0
10853,1475,971,0
10854,4903,563,0
10855,6655,564,0
10856,6719,564,0
10857,7221,564,0
10858,4795,564,0
10859,7955,565,0
10860,7086,565,0
10861,2689,566,0
10862,6276,566,0
10863,6903,567,0
10864,7325,568,0
10865,4814,569,0
10866,2909,569,0
10867,6924,715,0
10868,6924,716,0
10869,3564,717,0
10870,277,718,0
10871,7439,719,0
10872,4206,719,0
10873,5684,720,0
10874,6627,721,3
10875,7177,721,1
10876,7128,721,2
10877,6317,722,1
10878,7369,722,2
10879,6805,723,0
10880,1478,724,0
10881,5988,725,0
10882,489,726,0
10883,6912,727,0
10884,7133,1286,0
10885,6408,1286,0
10886,7284,1286,0
10887,7130,1287,0
10888,2053,1288,0
10889,6387,1289,0
10890,7161,1290,0
10891,7384,1291,0
10892,6588,1292,0
10893,7955,1292,0
10894,7011,1293,0
10895,8322,1294,0
10896,2689,1295,0
10897,6276,1295,0
10898,7244,1296,0
10899,4484,1297,0
10900,7223,1298,0
10901,5958,1299,0
10902,7168,1300,0
10903,6680,675,0
10904,6475,676,0
10905,7342,676,0
10906,1877,677,0
10907,1437,678,0
10908,1508,678,0
10909,6715,679,0
10910,2386,680,0
10911,6595,680,0
10912,7485,681,0
10913,6651,681,0
10914,5404,681,0
10915,6651,682,0
10916,7485,682,0
10917,5404,682,0
10918,4479,683,0
10919,6364,683,0
10920,6703,684,0
10921,5737,684,0
10922,7074,685,0
10923,2359,523,0
10924,2452,524,0
10925,1849,525,0
10926,5986,526,0
10927,6306,527,0
10928,6841,527,0
10929,7202,527,0
10930,3737,528,0
10931,7365,528,0
10932,6224,529,0
10933,777,529,0
10934,6275,530,0
10935,7196,531,0
10936,7129,531,0
10937,6526,1991,0
10938,6954,1992,0
10939,7095,1993,0
10940,5079,1994,0
10941,6315,1994,0
10942,6544,1995,0
10943,6459,1995,0
10944,7495,1995,0
10945,6405,1996,0
10946,7509,1996,0
10947,6760,1997,0
10948,6543,605,0
10949,1614,606,0
10950,1440,606,0
10951,5679,607,0
10952,79,607,0
10953,2590,608,0
10954,2770,608,0
10955,891,609,0
10956,6911,610,2
10957,7259,610,1
10958,5987,611,0
10959,2909,611,0
10960,2574,612,0
10961,7322,612,0
10962,4789,1386,0
10963,6521,1387,0
10964,6168,1388,0
10965,6986,1388,0
10966,6369,1389,0
10967,3371,1390,0
10968,6925,1391,0
10969,1144,1392,0
10970,6406,1393,0
10971,1655,1394,0
10972,6492,1394,0
10973,7486,1395,0
10974,6924,466,0
10975,4484,467,0
10976,4206,468,0
10977,1182,468,0
10978,2967,469,2
10979,4484,469,1
10980,824,470,0
10981,5311,470,0
10982,5854,471,0
10983,6375,471,0
10984,6467,471,0
10985,6276,472,0
10986,2572,472,0
10987,6274,473,0
10988,7112,474,0
10989,2867,474,0
10990,6321,475,0
10991,6369,475,0
10992,7347,1372,0
10993,6995,1372,0
10994,7231,1373,0
10995,564,1374,0
10996,7472,1375,0
10997,6428,1376,0
10998,7092,1377,0
10999,211,1377,0
11000,6443,1378,0
11001,6662,1379,0
11002,297,1380,2
11003,6792,1380,1
11004,6632,1381,0
11005,6436,1381,0
11006,7207,1382,0
11007,6784,1382,0
11008,4882,1383,0
11009,6439,1383,0
11010,1474,1384,0
11011,5660,1384,0
11012,6945,1385,0
11013,7177,905,0
11014,5958,905,0
11015,6287,906,0
11016,6955,906,0
11017,5425,907,0
11018,2817,908,0
11019,7120,909,0
11020,4925,910,0
11021,1811,911,0
11022,4077,912,0
11023,6621,912,0
11024,6770,913,0
11025,6507,914,0
11026,2869,914,0
11027,7306,915,0
11028,1525,916,0
11029,4916,1146,0
11030,3439,1146,0
11031,6908,1147,0
11032,3521,1148,0
11033,3375,1149,0
11034,3914,1150,0
11035,7194,1151,0
11036,7321,1151,0
11037,6632,1152,0
11038,5137,1153,0
11039,4734,1154,0
11040,6426,1155,0
11041,6724,1156,0
11042,1474,750,0
11043,4933,750,0
11044,187,751,0
11045,6286,752,0
11046,5026,752,0
11047,1478,753,0
11048,4897,753,0
11049,6925,754,0
11050,6197,755,2
11051,2096,755,1
11052,1475,756,0
11053,5489,756,0
11054,6277,757,0
11055,6869,757,0
11056,7137,757,0
11057,7458,739,0
11058,2457,739,0
11059,6433,740,0
11060,7223,740,0
11061,2607,741,0
11062,1089,741,0
11063,6790,742,0
11064,6416,742,0
11065,3564,743,0
11066,4897,743,0
11067,7349,744,1
11068,6888,744,2
11069,6605,745,0
11070,6865,745,0
11071,7144,746,0
11072,5022,747,0
11073,7274,748,0
11074,7424,748,0
11075,3369,749,0
11076,7401,939,0
11077,4790,939,0
11078,7382,940,0
11079,2745,941,0
11080,5404,942,0
11081,6643,943,0
11082,3371,944,0
11083,6850,945,0
11084,6736,946,0
11085,822,947,1
11086,6151,947,2
11087,6492,948,0
11088,6258,948,0
11089,6440,949,0
11090,5108,949,0
11091,6350,1325,0
11092,2053,1326,0
11093,5429,1327,0
11094,6854,1327,0
11095,1808,1328,0
11096,6906,1329,0
11097,6237,1330,0
11098,6689,1331,1
11099,6402,1331,2
11100,4794,1332,0
11101,2219,1332,0
11102,268,1332,0
11103,2869,1333,0
11104,7348,1334,0
11105,6798,1335,0
11106,6369,1336,0
11107,7133,1337,0
11108,7120,1338,0
11109,6485,2127,0
11110,6392,2128,0
11111,7132,2128,0
11112,6898,2129,1
11113,3248,2129,2
11114,6347,667,0
11115,6282,667,0
11116,6507,667,0
11117,7234,668,0
11118,7478,668,0
11119,4978,668,0
11120,3251,669,0
11121,6834,670,0
11122,6939,670,0
11123,4903,671,0
11124,907,672,0
11125,228,673,0
11126,7453,674,0
11127,6436,1272,0
11128,2095,1273,0
11129,7425,1274,0
11130,268,1274,0
11131,6281,1275,0
11132,7074,1275,0
11133,4869,1276,0
11134,1569,1277,0
11135,796,1277,0
11136,3018,1277,0
11137,187,1278,0
11138,6688,1279,0
11139,6361,1280,0
11140,6621,1281,0
11141,7395,1281,0
11142,7207,1282,0
11143,6260,1283,0
11144,6691,1284,0
11145,6928,1284,0
11146,7517,1284,0
11147,6852,1285,0
11148,6456,1285,0
11149,7571,487,0
11150,1175,487,0
11151,4520,488,0
11152,1614,489,0
11153,2572,489,0
11154,2572,490,0
11155,1614,490,0
11156,1715,491,0
11157,2219,491,0
11158,6521,492,0
11159,6693,492,0
11160,1525,493,0
11161,6933,494,0
11162,5377,494,0
11163,7189,495,0
11164,6276,686,0
11165,6241,687,0
11166,6282,687,0
11167,5982,688,0
11168,3968,689,0
11169,2386,689,0
11170,2806,690,0
11171,4322,691,0
11172,3409,692,0
11173,6420,692,0
11174,6996,693,0
11175,6600,693,0
11176,6975,694,1
11177,6605,694,2
11178,6359,1884,0
11179,3933,1885,0
11180,6228,1886,0
11181,7146,1887,0
11182,6819,1888,0
11183,6576,1889,0
11184,2219,1890,0
11185,4021,1466,0
11186,3806,1466,0
11187,2219,1467,0
11188,6193,1468,0
11189,7013,1469,0
11190,1808,1470,0
11191,4660,1471,0
11192,6455,1471,0
11193,7295,1471,0
11194,6521,1471,0
11195,7093,1472,0
11196,6601,1473,0
11197,1184,1474,0
11198,6486,1475,1
11199,7518,1475,2
11200,7208,1998,0
11201,7463,1999,0
11202,6680,1999,0
11203,6735,2000,0
11204,7157,2000,0
11205,6851,2000,0
11206,1808,2001,0
11207,6789,2002,0
11208,6463,2003,0
11209,6406,2003,0
11210,8068,2004,0
11211,7271,2005,0
11212,6718,2006,0
11213,6415,2007,0
11214,6647,2008,0
11215,1501,2009,0
11216,7261,2010,0
11217,6594,2010,0
11218,3248,2011,0
11219,6898,2011,0
11220,983,506,0
11221,3224,506,0
11222,3243,507,0
11223,4322,508,0
11224,5832,509,0
11225,4854,509,0
11226,6492,510,0
11227,6672,510,0
11228,7430,511,0
11229,4441,850,0
11230,6493,850,0
11231,2346,851,2
11232,187,851,1
11233,1998,852,0
11234,2572,853,0
11235,4478,854,0
11236,1090,854,0
11237,5636,854,0
11238,2974,855,0
11239,3896,856,0
11240,5935,857,0
11241,3381,858,0
11242,3250,858,0
11243,3579,859,0
11244,4484,860,0
11245,4959,1900,0
11246,7344,1901,0
11247,8278,1902,0
11248,6385,1903,0
11249,7174,1904,0
11250,6405,1905,0
11251,7509,1905,0
11252,4479,1906,0
11253,6520,1907,0
11254,6896,1908,0
11255,1281,972,0
11256,7271,973,1
11257,4978,973,3
11258,2225,973,2
11259,6990,974,0
11260,6239,975,0
11261,6176,976,0
11262,786,977,0
11263,6768,978,0
11264,4908,979,0
11265,6624,979,0
11266,5049,980,0
11267,7407,980,0
11268,7457,981,2
11269,3223,981,1
11270,6974,982,0
11271,7318,983,0
11272,6748,984,0
11273,4281,1073,0
11274,4789,1074,0
11275,5503,1075,0
11276,6987,1076,0
11277,538,1077,0
11278,7200,1078,2
11279,2391,1078,3
11280,6828,1078,1
11281,6293,1079,3
11282,335,1079,1
11283,6964,1079,2
11284,6253,1080,0
11285,5900,1081,0
11286,5078,1082,0
11287,5425,1083,0
11288,2774,1084,0
11289,6360,1085,0
11290,6890,1085,0
11291,6472,1086,0
11292,2512,1476,0
11293,6469,1477,0
11294,6299,1478,0
11295,7064,1479,0
11296,1569,1480,0
11297,6351,1481,0
11298,7007,1481,0
11299,6961,1482,0
11300,6224,1482,0
11301,6191,1483,0
11302,7035,1484,3
11303,7247,1484,2
11304,7024,1484,1
11305,6254,1485,0
11306,6291,1485,0
11307,6507,1486,0
11308,7012,1487,0
11309,6931,1488,0
11310,6429,1488,0
11311,4882,818,0
11312,2574,818,0
11313,1184,818,0
11314,7317,819,0
11315,1475,819,0
11316,6633,820,0
11317,7120,821,0
11318,6472,822,0
11319,5673,823,0
11320,3381,823,0
11321,6332,824,0
11322,5026,825,0
11323,6857,825,0
11324,7510,826,0
11325,6276,827,0
11326,4046,827,0
11327,5692,828,0
11328,7396,829,2
11329,1907,829,1
11330,896,1048,0
11331,6645,1049,0
11332,6276,1050,0
11333,6320,1050,0
11334,7238,1050,0
11335,5596,1051,0
11336,6189,1052,0
11337,300,1053,3
11338,5429,1053,1
11339,6510,1053,2
11340,2869,1054,0
11341,7002,1055,0
11342,6182,1055,0
11343,6530,1056,1
11344,6966,1056,2
11345,3247,1057,0
11346,3752,1057,0
11347,6869,1058,0
11348,5737,784,0
11349,7287,785,0
11350,3386,786,0
11351,3251,787,0
11352,3239,787,0
11353,6442,788,0
11354,3462,789,0
11355,5464,789,0
11356,6476,790,0
11357,1281,791,0
11358,1467,791,0
11359,6382,791,0
11360,6503,792,0
11361,5140,792,0
11362,5240,793,0
11363,7344,793,0
11364,844,794,0
11365,6160,795,1
11366,7327,795,3
11367,6331,795,2
11368,5720,796,0
11369,6085,796,0
11370,6683,797,0
11371,6808,797,0
11372,6477,798,0
11373,2774,799,0
11374,4734,799,0
11375,7297,800,0
11376,6175,801,0
11377,6869,801,0
11378,7427,1571,2
11379,6630,1571,1
11380,7051,1572,0
11381,6680,1573,0
11382,7367,1574,0
11383,7310,1575,0
11384,7300,1575,0
11385,7097,1576,0
11386,6540,758,0
11387,6540,759,0
11388,6872,759,0
11389,6733,760,1
11390,277,760,2
11391,6303,761,0
11392,1144,761,0
11393,649,762,3
11394,6936,762,2
11395,6971,762,1
11396,6252,763,0
11397,6845,763,0
11398,6192,763,0
11399,4781,764,0
11400,5636,764,0
11401,5022,765,0
11402,538,766,0
11403,5022,766,0
11404,6610,767,0
11405,6170,767,0
11406,4519,802,0
11407,4943,802,0
11408,7392,803,0
11409,6308,803,0
11410,6336,803,0
11411,2165,804,0
11412,7141,805,0
11413,6878,806,0
11414,2866,807,0
11415,6994,807,0
11416,6831,807,0
11417,1917,808,0
11418,6920,809,0
11419,6661,810,2
11420,3371,810,1
11421,272,811,0
11422,4294,811,0
11423,7512,812,0
11424,3247,812,0
11425,6560,813,0
11426,5448,814,0
11427,1832,815,0
11428,896,815,0
11429,6540,816,1
11430,6872,816,2
11431,6605,817,0
11432,7238,996,0
11433,6320,996,0
11434,7512,997,0
11435,6540,998,0
11436,6406,999,0
11437,6460,999,0
11438,7231,1000,0
11439,6922,1000,0
11440,6707,1000,0
11441,6353,1001,0
11442,6781,1001,0
11443,6892,1002,0
11444,5737,1003,0
11445,6156,1004,0
11446,4267,1004,0
11447,3386,1005,0
11448,6490,1006,0
11449,6981,1007,0
11450,6776,1007,0
11451,6762,1672,0
11452,6262,1673,0
11453,4814,1674,1
11454,1569,1674,2
11455,6599,1675,0
11456,4803,1675,0
11457,3629,1676,0
11458,6614,1676,0
11459,1143,1677,0
11460,7093,1678,0
11461,6551,1678,0
11462,6713,1679,0
11463,6330,1679,0
11464,7143,1680,0
11465,5159,830,0
11466,4281,830,0
11467,6682,831,0
11468,6823,832,0
11469,7302,833,0
11470,3929,834,0
11471,6636,835,0
11472,6540,836,1
11473,6872,836,2
11474,6433,837,0
11475,7068,838,0
11476,3629,768,0
11477,4021,769,0
11478,1864,769,0
11479,1864,770,0
11480,7522,771,0
11481,5404,772,0
11482,2063,772,0
11483,5429,773,0
11484,7173,774,0
11485,7084,774,0
11486,7044,775,0
11487,6570,775,0
11488,2162,776,0
11489,6414,777,0
11490,4801,777,0
11491,4373,777,0
11492,6795,778,0
11493,6650,778,0
11494,476,779,0
11495,2901,779,0
11496,6736,780,0
11497,4484,781,0
11498,5958,782,0
11499,7177,782,0
11500,6832,783,2
11501,6540,783,1
11502,8278,1233,0
11503,7376,1234,0
11504,4967,1234,0
11505,2386,1235,0
11506,7346,1236,0
11507,7508,1236,0
11508,7372,1236,0
11509,7522,1237,0
11510,2774,1238,0
11511,1281,1239,0
11512,1508,1239,0
11513,7134,1240,0
11514,4793,1241,0
11515,6645,1242,0
11516,7456,1243,0
11517,4484,1244,0
11518,6458,582,0
11519,2577,582,0
11520,268,583,0
11521,2525,584,0
11522,272,585,0
11523,125,586,0
11524,171,586,0
11525,6492,587,0
11526,7382,587,0
11527,6261,588,0
11528,7214,589,0
11529,6369,590,0
11530,1406,591,0
11531,3744,592,0
11532,3564,592,0
11533,7224,1123,0
11534,6438,1124,0
11535,6546,1124,0
11536,987,1124,0
11537,5878,1125,0
11538,5022,1126,0
11539,7526,1127,0
11540,6997,1128,0
11541,1237,1128,0
11542,5136,1129,0
11543,7130,1130,0
11544,6658,1131,0
11545,2457,1132,0
11546,6978,1133,0
11547,6350,927,0
11548,1994,928,0
11549,6902,929,0
11550,5022,930,0
11551,7188,931,0
11552,4794,931,0
11553,1198,931,0
11554,4441,932,0
11555,7216,933,0
11556,1925,934,0
11557,4206,934,0
11558,976,935,0
11559,2590,936,0
11560,2770,936,0
11561,6200,937,0
11562,6311,938,0
11563,6714,938,0
11564,2096,893,0
11565,4520,894,0
11566,7037,895,1
11567,1973,895,2
11568,6320,896,0
11569,7026,896,0
11570,7238,896,0
11571,6342,897,0
11572,401,898,0
11573,4627,899,0
11574,4925,900,0
11575,2176,901,0
11576,2806,902,0
11577,6908,903,0
11578,1832,904,0
11579,3940,440,0
11580,6751,441,0
11581,2583,442,0
11582,2438,443,0
11583,4940,444,0
11584,1175,445,0
11585,2856,445,0
11586,2470,446,0
11587,5897,446,0
11588,4904,447,0
11589,1875,447,0
11590,4978,448,0
11591,5041,449,0
11592,1715,450,0
11593,2144,451,0
11594,5164,452,0
11595,5692,452,0
11596,1164,453,0
11597,6925,453,0
11598,1464,454,0
11599,6320,455,0
11600,1456,455,0
11601,7238,455,0
11602,5692,871,0
11603,824,871,0
11604,4886,871,0
11605,1864,872,0
11606,6600,873,0
11607,6996,873,0
11608,7516,874,0
11609,7378,874,0
11610,5878,875,0
11611,187,876,0
11612,5824,876,0
11613,607,877,0
11614,2657,878,0
11615,6724,879,0
11616,7226,880,1
11617,398,880,2
11618,1475,881,0
11619,6258,882,0
11620,6492,882,0
11621,7026,883,0
11622,3737,884,0
11623,6632,885,0
11624,7284,885,0
11625,6631,886,0
11626,715,887,0
11627,6276,888,0
11628,6320,888,0
11629,7238,888,0
11630,6660,889,0
11631,4441,890,0
11632,2886,890,0
11633,2096,891,0
11634,6191,892,0
11635,4484,654,0
11636,2085,655,0
11637,6259,656,2
11638,6149,656,1
11639,6085,656,3
11640,2391,656,4
11641,2359,657,0
11642,7270,658,0
11643,5878,659,0
11644,824,660,0
11645,6963,660,0
11646,1191,661,0
11647,1849,661,0
11648,295,662,0
11649,2589,663,0
11650,5865,663,0
11651,6290,664,1
11652,6822,664,2
11653,3371,665,0
11654,6893,666,0
11655,5639,1259,0
11656,6716,1259,0
11657,6840,1260,0
11658,7166,1260,0
11659,7010,1260,0
11660,6933,1261,0
11661,7433,1261,0
11662,6403,1262,0
11663,6987,1263,0
11664,6854,1263,0
11665,6812,1264,0
11666,6699,1264,0
11667,6785,1265,0
11668,3707,1265,0
11669,6305,1266,0
11670,7527,1267,0
11671,7017,1268,1
11672,6765,1268,2
11673,6714,1269,0
11674,6724,1270,0
11675,7250,1271,0
11676,1184,1271,0
11677,2867,476,0
11678,4281,476,0
11679,299,477,0
11680,508,477,0
11681,6801,478,0
11682,5799,479,0
11683,6014,480,0
11684,5446,481,0
11685,2609,481,0
11686,6788,482,0
11687,7091,482,0
11688,4520,483,0
11689,7034,484,0
11690,6972,484,0
11691,2095,485,0
11692,6172,486,0
11693,7979,1361,0
11694,7524,1362,0
11695,7125,1363,0
11696,6632,1364,0
11697,6276,1364,0
11698,7275,1365,0
11699,7289,1365,0
11700,6852,1366,0
11701,6456,1366,0
11702,5425,1367,0
11703,6802,1367,0
11704,6744,1368,0
11705,6745,1368,0
11706,6402,1369,0
11707,7506,1370,1
11708,7230,1370,2
11709,7169,1371,0
11710,5581,1371,0
11711,6170,917,0
11712,5159,918,0
11713,6445,919,0
11714,7391,920,0
11715,7955,921,0
11716,6507,922,0
11717,3800,923,0
11718,6286,923,0
11719,5448,924,0
11720,6284,925,0
11721,6308,926,0
11722,3806,861,0
11723,4978,862,0
11724,1237,862,0
11725,1437,863,0
11726,6038,863,0
11727,5022,864,0
11728,1255,864,0
11729,1424,865,0
11730,4855,865,0
11731,2095,866,0
11732,7304,867,0
11733,4882,868,0
11734,7168,869,0
11735,6915,869,0
11736,7103,869,0
11737,3381,870,0
11738,6705,1731,0
11739,6414,1732,0
11740,6499,1733,0
11741,7114,1734,0
11742,6922,1735,0
11743,7252,1736,0
11744,1808,1737,0
11745,8069,1738,0
11746,6966,1738,0
11747,6520,1739,0
11748,6729,1740,0
11749,6386,1741,0
11750,6731,1741,0
11751,7123,1742,0
11752,5987,985,0
11753,6219,986,0
11754,1474,987,1
11755,4696,987,2
11756,4734,988,0
11757,4904,989,0
11758,2190,990,0
11759,6323,991,0
11760,6859,992,0
11761,5639,993,0
11762,6716,993,0
11763,6276,994,0
11764,1614,994,0
11765,7363,995,0
11766,9,593,0
11767,1422,594,0
11768,1422,595,0
11769,2162,596,1
11770,3899,596,2
11771,6473,597,0
11772,6320,597,0
11773,7521,597,0
11774,5656,598,0
11775,6724,598,0
11776,4484,599,0
11777,4429,600,0
11778,6443,601,0
11779,7147,601,0
11780,489,602,0
11781,3953,602,0
11782,1440,603,0
11783,2572,603,0
11784,6573,604,0
11785,7357,604,0
11786,2096,1008,0
11787,6985,1009,0
11788,5052,1010,0
11789,4484,1011,0
11790,6540,1012,0
11791,6670,1013,0
11792,6541,1014,0
11793,7522,1015,0
11794,3371,1016,0
11795,6496,1017,0
11796,7133,1017,0
11797,7219,1018,0
11798,2786,1019,0
11799,7277,1020,1
11800,4565,1020,2
11801,6521,1021,0
11802,1171,1021,0
11803,6645,1577,0
11804,7223,1578,0
11805,6915,1579,0
11806,7341,1580,3
11807,4438,1580,1
11808,6889,1580,2
11809,5581,1581,0
11810,5581,1582,0
11811,7236,1582,0
11812,7125,1583,0
11813,6498,1583,0
11814,6228,1584,0
11815,6315,1585,0
11816,7808,1585,0
11817,7114,1696,3
11818,6434,1696,2
11819,1035,1696,1
11820,1035,1697,1
11821,7114,1697,3
11822,6434,1697,2
11823,7505,1698,0
11824,7472,1699,0
11825,7059,1700,0
11826,6606,1701,0
11827,6177,1702,0
11828,6656,1703,0
11829,2219,1703,0
11830,6447,1704,0
11831,6947,1705,0
11832,7312,1706,0
11833,6815,1706,0
11834,3248,1707,0
11835,7344,1707,0
11836,3629,1918,0
11837,7344,1919,0
11838,7024,1919,0
11839,6748,1920,0
11840,5582,1921,0
11841,6393,1922,1
11842,6235,1922,2
11843,8068,1923,0
11844,7378,1923,0
11845,6853,1924,0
11846,4921,1925,0
11847,4903,1396,0
11848,6610,1397,0
11849,2689,1397,0
11850,7200,1398,0
11851,3583,1399,0
11852,6730,1399,0
11853,7404,1399,0
11854,7013,1400,0
11855,7298,1401,0
11856,7364,1402,0
11857,7448,1403,0
11858,7177,1404,0
11859,7053,1405,0
11860,6505,1406,0
11861,6191,1406,0
11862,6431,1407,0
11863,6294,1408,0
11864,7918,1409,0
11865,6783,1409,0
11866,6942,1409,0
11867,6595,456,0
11868,2386,456,0
11869,401,457,0
11870,1358,457,0
11871,1864,458,0
11872,7409,459,0
11873,7178,460,0
11874,7428,460,0
11875,5496,461,0
11876,4484,461,0
11877,5923,462,2
11878,6777,462,1
11879,7052,462,3
11880,1426,463,0
11881,2128,463,0
11882,5929,463,0
11883,3243,464,0
11884,1406,465,0
11885,4311,1022,0
11886,3409,1023,0
11887,6554,1024,0
11888,6908,1025,0
11889,1143,1026,0
11890,7276,1027,0
11891,4198,1028,0
11892,4132,1028,0
11893,6276,1029,0
11894,6320,1029,0
11895,7238,1029,0
11896,6252,1030,0
11897,7026,1030,0
11898,2096,1031,0
11899,7172,1032,0
11900,6296,1032,0
11901,4294,613,0
11902,272,613,0
11903,813,614,0
11904,6679,615,0
11905,4125,616,0
11906,5022,617,0
11907,6973,618,0
11908,6378,619,0
11909,6276,620,0
11910,6270,620,0
11911,6751,620,0
11912,6304,621,0
11913,4855,1586,0
11914,7201,1587,0
11915,6150,1588,0
11916,7405,1588,0
11917,4734,1589,0
11918,7386,1589,0
11919,7311,1590,0
11920,6895,1591,0
11921,6520,1591,0
11922,2219,1592,0
11923,6642,1593,0
11924,1281,1594,0
11925,7177,633,0
11926,4925,634,0
11927,5240,635,0
11928,6666,636,0
11929,7325,637,0
11930,6261,637,0
11931,5982,638,0
11932,7310,639,0
11933,5026,639,0
11934,7425,639,0
11935,299,640,0
11936,6700,641,0
11937,5939,642,0
11938,6927,642,0
11939,2572,643,0
11940,6922,553,0
11941,4882,553,0
11942,4484,554,0
11943,4441,555,0
11944,538,555,0
11945,3371,556,0
11946,799,557,0
11947,7385,558,0
11948,6252,558,0
11949,4882,559,0
11950,1238,559,0
11951,7153,559,0
11952,3236,560,0
11953,7393,561,0
11954,3901,561,0
11955,5464,562,0
11956,2867,562,0
11957,6574,1634,0
11958,6961,1635,0
11959,6224,1635,0
11960,2469,1636,2
11961,6947,1636,1
11962,7164,1637,0
11963,6429,1637,0
11964,6716,1638,0
11965,3800,1639,0
11966,6230,1640,0
11967,896,1641,0
11968,5034,1642,0
11969,6924,1643,0
11970,6469,1644,0
11971,6729,1645,0
11972,7085,1646,0
11973,6627,1301,0
11974,6603,1302,0
11975,7979,1303,0
11976,6561,1304,0
11977,2886,1305,0
11978,2219,1305,0
11979,7086,1306,0
11980,6588,1306,0
11981,7126,1307,0
11982,5049,1307,0
11983,6755,1308,0
11984,6764,1309,0
11985,6969,1310,2
11986,6833,1310,1
11987,6604,1311,0
11988,7101,1312,0
11989,1808,950,0
11990,6253,951,0
11991,2689,952,0
11992,7394,953,0
11993,7202,953,0
11994,7161,954,0
11995,2812,955,0
11996,6543,956,0
11997,4516,957,0
11998,6668,958,0
11999,5878,958,0
12000,6782,959,0
12001,7279,959,0
12002,6433,960,0
12003,6390,960,0
12004,5965,961,0
12005,7105,1647,0
12006,6729,1648,0
12007,6225,1649,1
12008,7361,1649,2
12009,6369,1650,0
12010,6400,1651,0
12011,7267,1652,0
12012,6271,1653,0
12013,6402,1654,0
12014,3629,1655,0
12015,3629,1656,0
12016,6891,1537,0
12017,6736,1538,0
12018,7080,1539,0
12019,7098,1540,0
12020,6593,1541,0
12021,6609,1542,0
12022,7509,1542,0
12023,4951,1543,0
12024,6390,1544,0
12025,1474,839,0
12026,1742,839,0
12027,1257,840,0
12028,4267,840,0
12029,1433,841,0
12030,3417,841,0
12031,7955,841,0
12032,7057,842,0
12033,2745,843,0
12034,5878,843,0
12035,5240,844,0
12036,5639,844,0
12037,7399,845,1
12038,5878,845,2
12039,6868,846,0
12040,5404,847,0
12041,4559,847,0
12042,2912,848,0
12043,6174,848,0
12044,7229,849,0
12045,6677,849,0
12046,5026,1427,0
12047,6848,1428,0
12048,6923,1429,0
12049,7202,1429,0
12050,7225,1430,0
12051,6787,1431,0
12052,7366,1431,0
12053,6338,1432,0
12054,724,1433,0
12055,6469,1434,0
12056,6381,1435,1
12057,6284,1435,2
12058,2354,1436,0
12059,6904,1436,0
12060,3806,1339,0
12061,5671,1340,0
12062,7088,1341,0
12063,92,1341,0
12064,2026,1342,0
12065,6520,1343,0
12066,5958,1344,0
12067,6583,1345,0
12068,4520,1346,0
12069,4520,1347,0
12070,2096,1348,0
12071,7343,1348,0
12072,6976,1349,0
12073,6987,1350,0
12074,5902,728,0
12075,1235,729,0
12076,2095,730,0
12077,3013,731,0
12078,179,732,0
12079,6226,733,0
12080,5938,734,0
